"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:11:28","8/15/2022","00:13:37",-0.48768,264,48,47.6170997,-122.3602218,10,56.28,13.6166666666667,0,4.54526666666667,27.8666666666667
"12:11:29","8/15/2022","00:13:38",-0.4572,274,48,47.6170997,-122.3602218,10,56.3,13.6333333333333,0,4.61906666666667,30.8666666666667
"12:11:30","8/15/2022","00:13:39",-0.4572,283,48,47.6170997,-122.3602218,10,56.3,13.65,0,4.5514375,18.375
"12:11:31","8/15/2022","00:13:40",-0.48768,282,48,47.6170806,-122.3602142,10,56.34,13.6666666666667,2.19828994116844,4.39253333333333,21.4
"12:11:32","8/15/2022","00:13:41",-0.42672,271,48,47.6170806,-122.3602142,10,56.37,13.6833333333333,0,4.38213333333333,30.5333333333333
"12:11:33","8/15/2022","00:13:42",-0.48768,223,48,47.6170806,-122.3602142,10,56.41,13.7,0,4.1854,11.4
"12:11:34","8/15/2022","00:13:43",-0.54864,192,48,47.6170806,-122.3602142,10,56.43,13.7166666666667,0,4.07053333333333,3.86666666666667
"12:11:35","8/15/2022","00:13:44",-0.48768,188,48,47.6170539,-122.3602218,10,56.46,13.7333333333333,3.02193943930689,4.4956,17.6
"12:11:36","8/15/2022","00:13:45",-0.70104,185,48,47.6170578,-122.3602294,10,56.48,13.75,0.716982759633618,4.3943125,8.375
"12:11:37","8/15/2022","00:13:46",-0.94488,185,48,47.6170578,-122.3602294,10,56.5,13.7666666666667,0,4.16113333333333,13.9333333333333
"12:11:38","8/15/2022","00:13:47",-1.00584,219,48,47.6170578,-122.3602294,10,56.46,13.7833333333333,0,3.91006666666667,3.53333333333333
"12:11:39","8/15/2022","00:13:48",-1.00584,259,48,47.6170616,-122.3602218,10,56.46,13.8,0.710318836814305,4.2624,24.8666666666667
"12:11:40","8/15/2022","00:13:49",-0.88392,281,48,47.6170616,-122.3602218,10,56.46,13.8166666666667,0,4.39326666666667,25.4666666666667
"12:11:41","8/15/2022","00:13:50",-1.03632,299,48,47.6170616,-122.3602218,10,56.44,13.8333333333333,0,4.4016,28.8666666666667
"12:11:42","8/15/2022","00:13:51",-1.09728,304,48,47.6170616,-122.3602218,10,56.46,13.85,0,4.6589375,62
"12:11:43","8/15/2022","00:13:52",-0.94488,282,48,47.6170616,-122.3602218,10,56.46,13.8666666666667,0,4.64173333333333,55.4666666666667
"12:11:44","8/15/2022","00:13:53",-0.85344,259,48,47.6170578,-122.3602676,10,56.46,13.8833333333333,3.46759398953549,4.38126666666667,13.8
"12:11:45","8/15/2022","00:13:54",-0.97536,254,48,47.6170578,-122.3602828,10,56.43,13.9,1.14224964943197,4.36113333333333,46.2
"12:11:46","8/15/2022","00:13:55",-1.09728,244,48,47.6170578,-122.3602905,10,56.41,13.9166666666667,0.578639625234753,4.11253333333333,22.0666666666667
"12:11:47","8/15/2022","00:13:56",-1.0668,250,48,47.6170616,-122.3602676,10,56.37,13.9333333333333,1.77195625964401,4.17433333333333,15
"12:11:48","8/15/2022","00:13:57",-0.85344,270,48,47.6170578,-122.3602828,10,56.37,13.95,1.21782735708073,4.12933333333333,38
"12:11:49","8/15/2022","00:13:58",-0.9144,283,48,47.6170578,-122.3602905,10,56.35,13.9666666666667,0.578639625234753,3.87666666666667,5.33333333333333
"12:11:50","8/15/2022","00:13:59",-1.18872,290,48,47.6170578,-122.3602981,10,56.35,13.9833333333333,0.571124822799502,4.401125,11.375
"12:11:51","8/15/2022","00:14:00",-1.2192,321,48,47.6170654,-122.3602905,10,56.34,14,1.01963754945881,4.2682,64.0666666666667
"12:11:52","8/15/2022","00:14:01",-1.03632,347,48,47.6170692,-122.3602676,10,56.34,14.0166666666667,1.77195601705713,4.32573333333333,30.2
"12:11:53","8/15/2022","00:14:02",-0.79248,21,48,47.6170654,-122.3602828,10,56.34,14.0333333333333,1.21782720185498,3.67373333333333,0
"12:11:54","8/15/2022","00:14:03",-0.762,22,48,47.6170654,-122.3602905,10,56.3,14.05,0.57863954140321,3.64935714285714,3.42857142857143
"12:11:55","8/15/2022","00:14:04",-0.94488,19,48,47.6170654,-122.3602905,10,56.34,14.0666666666667,0,3.96425,0
"12:11:56","8/15/2022","00:14:05",-0.94488,27,48,47.6170654,-122.3602905,10,56.35,14.0833333333333,0,4.33013333333333,4.4
"12:11:57","8/15/2022","00:14:06",-0.762,37,48,47.6170845,-122.3602294,10,56.37,14.1,5.05851250980287,4.346,9.06666666666667
"12:11:58","8/15/2022","00:14:07",-0.73152,30,48,47.6170806,-122.3602294,10,56.37,14.1166666666667,0.433452060611608,4.2976,2.13333333333333
"12:11:59","8/15/2022","00:14:08",-0.88392,27,47,47.6170806,-122.3602294,10,56.37,14.1333333333333,0,2.33593333333333,0
"12:12:00","8/15/2022","00:14:09",-1.00584,26,47,47.6170845,-122.3602294,10,56.37,14.15,0.433452060611608,0.964733333333333,74.2666666666667
"12:12:01","8/15/2022","00:14:10",-1.00584,27,47,47.6170845,-122.3602294,10,56.37,14.1666666666667,0,1.01853333333333,100
"12:12:02","8/15/2022","00:14:11",-0.9144,30,47,47.6170845,-122.3602294,10,56.37,14.1833333333333,0,1.438875,75.8125
"12:12:03","8/15/2022","00:14:12",-0.79248,27,47,47.6170959,-122.3602066,10,56.35,14.2,2.13095571424758,2.12313333333333,95.5333333333333
"12:12:04","8/15/2022","00:14:13",-0.94488,28,47,47.6170959,-122.3602142,10,56.34,14.2166666666667,0.571124412070786,2.26433333333333,100
"12:12:05","8/15/2022","00:14:14",-0.97536,32,47,47.6170959,-122.3602142,10,56.34,14.2333333333333,0,2.41333333333333,100
"12:12:06","8/15/2022","00:14:15",-0.94488,33,47,47.6170959,-122.3602142,10,56.34,14.25,0,2.47093333333333,100
"12:12:07","8/15/2022","00:14:16",-0.79248,32,47,47.6170997,-122.3602066,10,56.34,14.2666666666667,0.710318504537915,2.47133333333333,100
"12:12:08","8/15/2022","00:14:17",-0.73152,30,47,47.6170959,-122.3602142,10,56.3,14.2833333333333,0.710318504537915,2.46026666666667,96.6
"12:12:09","8/15/2022","00:14:18",-0.85344,32,47,47.6170921,-122.3602218,10,56.3,14.3,0.710318539974545,3.29886666666667,3.6
"12:12:10","8/15/2022","00:14:19",-0.85344,36,47,47.6170959,-122.3602066,10,56.3,14.3166666666667,1.21782666390376,4.459,8.4375
"12:12:11","8/15/2022","00:14:20",-0.70104,40,47,47.6170959,-122.3601913,10,56.28,14.3333333333333,1.14976362208882,4.04246666666667,0.333333333333333
"12:12:12","8/15/2022","00:14:21",-0.67056,38,47,47.6170959,-122.3601913,10,56.28,14.35,0,2.63653333333333,62.0666666666667
"12:12:13","8/15/2022","00:14:22",-0.79248,37,47,47.6170959,-122.3601913,10,56.28,14.3666666666667,0,2.5922,100
"12:12:14","8/15/2022","00:14:23",-0.85344,35,47,47.6170959,-122.3601913,10,56.3,14.3833333333333,0,2.62593333333333,100
"12:12:15","8/15/2022","00:14:24",-0.82296,37,47,47.6170921,-122.3602218,10,56.3,14.4,2.3305987965,2.58406666666667,100
"12:12:16","8/15/2022","00:14:25",-0.762,37,47,47.6170921,-122.3602218,10,56.3,14.4166666666667,0,2.7643125,57.125
"12:12:17","8/15/2022","00:14:26",-0.762,36,47,47.6170921,-122.3602218,10,56.3,14.4333333333333,0,2.53133333333333,74.2
"12:12:18","8/15/2022","00:14:27",-0.82296,36,47,47.6170921,-122.3602218,10,56.35,14.45,0,2.79393333333333,100
"12:12:19","8/15/2022","00:14:28",-0.67056,34,47,47.6170959,-122.3602218,10,56.35,14.4666666666667,0.422337907013887,2.99106666666667,100
"12:12:20","8/15/2022","00:14:29",-0.85344,38,47,47.6170959,-122.3602294,10,56.35,14.4833333333333,0.571124411374127,3.2132,97.4666666666667
"12:12:21","8/15/2022","00:14:30",-1.00584,45,47,47.6170921,-122.3602371,10,56.35,14.5,0.716374667125953,3.50442857142857,29.9285714285714
"12:12:22","8/15/2022","00:14:31",-1.03632,48,47,47.6170921,-122.3602371,10,56.35,14.5166666666667,0,3.4101875,2.9375
"12:12:23","8/15/2022","00:14:32",-0.94488,48,47,47.6170921,-122.3602371,10,56.35,14.5333333333333,0,4.20386666666667,1.66666666666667
"12:12:24","8/15/2022","00:14:33",-0.94488,48,47,47.6170921,-122.3602447,10,56.34,14.55,0.571124451894794,3.52953333333333,0.466666666666667
"12:12:25","8/15/2022","00:14:34",-1.15824,55,47,47.6170921,-122.3602447,10,56.34,14.5666666666667,0,4.27546666666667,0
"12:12:26","8/15/2022","00:14:35",-1.2192,64,47,47.6170921,-122.3602447,10,56.34,14.5833333333333,0,4.303,32.3333333333333
"12:12:27","8/15/2022","00:14:36",-1.03632,66,47,47.6170883,-122.3602523,10,56.3,14.6,0.71031856913943,4.0788,21.5333333333333
"12:12:28","8/15/2022","00:14:37",-0.88392,71,47,47.6170883,-122.3602523,10,56.3,14.6166666666667,0,4.38546666666667,22.4
"12:12:29","8/15/2022","00:14:38",-0.97536,73,47,47.6170883,-122.3602523,10,56.28,14.6333333333333,0,4.15993333333333,12.2666666666667
"12:12:30","8/15/2022","00:14:39",-1.00584,73,47,47.6170883,-122.3602447,10,56.26,14.65,0.57112449299277,4.3589375,0
"12:12:31","8/15/2022","00:14:40",-0.82296,65,47,47.6170883,-122.3602447,10,56.23,14.6666666666667,0,4.4096,16.4666666666667
"12:12:32","8/15/2022","00:14:41",-0.85344,61,47,47.6170845,-122.3602371,10,56.21,14.6833333333333,0.710318602747208,4.08626666666667,6
"12:12:33","8/15/2022","00:14:42",-0.9144,60,47,47.6170845,-122.3602371,10,56.19,14.7,0,4.0024,12.6
"12:12:34","8/15/2022","00:14:43",-0.73152,62,47,47.6170845,-122.3602371,10,56.19,14.7166666666667,0,4.4646,4.26666666666667
"12:12:35","8/15/2022","00:14:44",-0.6096,69,47,47.6170845,-122.3602371,10,56.19,14.7333333333333,0,4.2878,2.26666666666667
"12:12:36","8/15/2022","00:14:45",-0.73152,63,47,47.6170959,-122.3602066,10,56.21,14.75,2.61890166994423,4.0065625,6
"12:12:37","8/15/2022","00:14:46",-0.79248,66,47,47.6170959,-122.3602066,10,56.23,14.7666666666667,0,4.26278571428571,1.28571428571429
"12:12:38","8/15/2022","00:14:47",-0.6096,68,47,47.6170959,-122.3602066,10,56.23,14.7833333333333,0,4.446,6.4
"12:12:39","8/15/2022","00:14:48",-0.48768,71,47,47.6170959,-122.3602066,10,56.23,14.8,0,3.69813333333333,4.46666666666667
"12:12:40","8/15/2022","00:14:49",-0.6096,63,47,47.6170959,-122.3602066,10,56.28,14.8166666666667,0,4.00073333333333,16.5333333333333
"12:12:41","8/15/2022","00:14:50",-0.67056,61,47,47.6170959,-122.3602066,10,56.28,14.8333333333333,0,4.07113333333333,14.8
"12:12:42","8/15/2022","00:14:51",-0.6096,67,47,47.6170883,-122.3602294,10,56.28,14.85,1.91026843840488,3.828875,1.5
"12:12:43","8/15/2022","00:14:52",-0.64008,67,47,47.6170883,-122.3602294,10,56.3,14.8666666666667,0,3.49373333333333,0
"12:12:44","8/15/2022","00:14:53",-0.64008,67,47,47.6170883,-122.3602294,10,56.3,14.8833333333333,0,4.29393333333333,7.93333333333333
"12:12:45","8/15/2022","00:14:54",-0.57912,67,47,47.6170883,-122.3602294,10,56.3,14.9,0,4.49786666666667,23.5333333333333
"12:12:46","8/15/2022","00:14:55",-0.6096,66,47,47.6170883,-122.3602294,10,56.35,14.9166666666667,0,4.40066666666667,14.4
"12:12:47","8/15/2022","00:14:56",-0.70104,66,47,47.6170921,-122.3602218,10,56.37,14.9333333333333,0.710318570101651,4.03013333333333,0
"12:12:48","8/15/2022","00:14:57",-0.73152,67,47,47.6170921,-122.3602218,10,56.41,14.95,0,4.2236,8.73333333333333
"12:12:49","8/15/2022","00:14:58",-0.6096,93,47,47.6170921,-122.3602218,10,56.44,14.9666666666667,0,4.20693333333333,15.1333333333333
"12:12:50","8/15/2022","00:14:59",-0.54864,94,47,47.6170921,-122.3602218,10,56.46,14.9833333333333,0,4.2095,8.9375
"12:12:51","8/15/2022","00:15:00",-0.54864,93,47,47.6170921,-122.3602218,10,56.48,15,0,4.342,1.93333333333333
"12:12:52","8/15/2022","00:15:01",-0.51816,96,47,47.6170921,-122.3602218,10,56.5,15.0166666666667,0,4.41573333333333,13.2
"12:12:53","8/15/2022","00:15:02",-0.4572,91,47,47.6170997,-122.3601989,10,56.53,15.0333333333333,1.91701144020689,4.503,32.6
"12:12:54","8/15/2022","00:15:03",-0.51816,92,47,47.6170997,-122.3601989,10,56.53,15.05,0,4.5386875,11.125
"12:12:55","8/15/2022","00:15:04",-0.48768,107,47,47.6170997,-122.3601989,10,56.55,15.0666666666667,0,3.77553333333333,6.33333333333333
"12:12:56","8/15/2022","00:15:05",-0.4572,108,47,47.6170997,-122.3601989,10,56.59,15.0833333333333,0,3.56386666666667,1.4
"12:12:57","8/15/2022","00:15:06",-0.48768,105,47,47.6170997,-122.3601989,10,56.64,15.1,0,4.32333333333333,2.73333333333333
"12:12:58","8/15/2022","00:15:07",-0.6096,104,47,47.6170997,-122.3601989,10,56.66,15.1166666666667,0,4.09293333333333,0
"12:12:59","8/15/2022","00:15:08",-0.51816,104,47,47.6170997,-122.3601989,10,56.68,15.1333333333333,0,4.06193333333333,0
"12:13:00","8/15/2022","00:15:09",-0.48768,110,47,47.6170997,-122.3601989,10,56.71,15.15,0,4.47946666666667,16.1333333333333
"12:13:01","8/15/2022","00:15:10",-0.6096,109,47,47.6170997,-122.3601989,10,56.75,15.1666666666667,0,3.8575625,1.125
"12:13:02","8/15/2022","00:15:11",-0.64008,107,47,47.6170997,-122.3601989,10,56.75,15.1833333333333,0,3.95753333333333,2.6
"12:13:03","8/15/2022","00:15:12",-0.57912,106,47,47.6170997,-122.3601989,10,56.75,15.2,0,4.26933333333333,30.0666666666667
"12:13:04","8/15/2022","00:15:13",-0.6096,105,47,47.6170997,-122.3601989,10,56.8,15.2166666666667,0,4.33813333333333,10.4666666666667
"12:13:05","8/15/2022","00:15:14",-0.762,101,47,47.6170997,-122.3601989,10,56.79,15.2333333333333,0,4.19446666666667,31
"12:13:06","8/15/2022","00:15:15",-0.67056,105,47,47.6170997,-122.3601989,10,56.75,15.25,0,4.1926,18.6
"12:13:07","8/15/2022","00:15:16",-0.57912,123,47,47.6170997,-122.3601989,10,56.75,15.2666666666667,0,4.18986666666667,9.86666666666667
"12:13:08","8/15/2022","00:15:17",-0.57912,117,47,47.6170997,-122.3601989,10,56.75,15.2833333333333,0,4.10875,3.125
"12:13:09","8/15/2022","00:15:18",-0.51816,119,47,47.6170997,-122.3601989,10,56.75,15.3,0,3.99957142857143,1.64285714285714
"12:13:10","8/15/2022","00:15:19",-0.48768,117,47,47.6170997,-122.3601989,10,56.75,15.3166666666667,0,3.9374375,0
"12:13:11","8/15/2022","00:15:20",-0.4572,118,47,47.6170997,-122.3601989,10,56.75,15.3333333333333,0,3.8132,0
"12:13:12","8/15/2022","00:15:21",-0.39624,120,47,47.6170997,-122.3601989,10,56.75,15.35,0,3.4462,0
"12:13:13","8/15/2022","00:15:22",-0.36576,118,47,47.6170997,-122.3601989,10,56.79,15.3666666666667,0,3.79386666666667,0
"12:13:14","8/15/2022","00:15:23",-0.36576,118,47,47.6170997,-122.3601989,10,56.8,15.3833333333333,0,4.01973333333333,0.4
"12:13:15","8/15/2022","00:15:24",-0.51816,127,47,47.6170997,-122.3601989,10,56.82,15.4,0,4.3500625,0.6875
"12:13:16","8/15/2022","00:15:25",-0.51816,110,47,47.6170997,-122.3601989,10,56.89,15.4166666666667,0,4.4934,5.26666666666667
"12:13:17","8/15/2022","00:15:26",-0.4572,98,47,47.6170997,-122.3601989,10,56.91,15.4333333333333,0,4.10713333333333,6.6
"12:13:18","8/15/2022","00:15:27",-0.36576,102,47,47.6170997,-122.3601989,10,56.95,15.45,0,4.0122,10.8666666666667
"12:13:19","8/15/2022","00:15:28",-0.42672,102,47,47.6170997,-122.3601989,10,56.98,15.4666666666667,0,4.32913333333333,18.1333333333333
"12:13:20","8/15/2022","00:15:29",-0.36576,100,47,47.6170997,-122.3601989,10,57,15.4833333333333,0,4.554,2.8
"12:13:21","8/15/2022","00:15:30",-0.36576,99,46,47.6170997,-122.3601989,10,57.04,15.5,0,3.939625,12.25
"12:13:22","8/15/2022","00:15:31",-0.3048,110,46,47.6170997,-122.3601989,10,57.04,15.5166666666667,0,3.72326666666667,35.1333333333333
"12:13:23","8/15/2022","00:15:32",-0.27432,104,46,47.6170997,-122.3601989,10,57.06,15.5333333333333,0,3.96226666666667,17.9333333333333
"12:13:24","8/15/2022","00:15:33",-0.21336,106,46,47.6170959,-122.3602981,10,57.06,15.55,7.46663025344866,4.03713333333333,3
"12:13:25","8/15/2022","00:15:34",-0.18288,106,46,47.6170806,-122.3605651,10,57.09,15.5666666666667,20.1364332011805,4.46253333333333,9.2
"12:13:26","8/15/2022","00:15:35",-0.12192,109,46,47.6170806,-122.3605651,10,57.09,15.5833333333333,0,4.28353333333333,11
"12:13:27","8/15/2022","00:15:36",-0.12192,119,46,47.6170845,-122.3605728,10,57.11,15.6,0.722982820074698,4.11506666666667,0
"12:13:28","8/15/2022","00:15:37",-0.18288,125,46,47.6170845,-122.3605728,10,57.13,15.6166666666667,0,4.2003125,0.625
"12:13:29","8/15/2022","00:15:38",-0.03048,121,46,47.6170349,-122.360588,10,57.18,15.6333333333333,5.62971786026528,4.04792307692308,0
"12:13:30","8/15/2022","00:15:39",0,123,46,47.6170349,-122.360588,10,57.2,15.65,0,3.885625,0
"12:13:31","8/15/2022","00:15:40",-0.09144,125,46,47.6170463,-122.360527,10,57.25,15.6666666666667,4.75590694768108,3.6348,0
"12:13:32","8/15/2022","00:15:41",-0.09144,128,46,47.6170845,-122.3603744,10,57.31,15.6833333333333,12.2282726230691,2.669,0
"12:13:33","8/15/2022","00:15:42",-0.03048,131,46,47.6170997,-122.3601913,10,57.34,15.7,13.8629086545648,2.67678571428571,0
"12:13:34","8/15/2022","00:15:43",-0.12192,133,46,47.6171302,-122.3601303,10,57.38,15.7166666666667,5.70123946476586,3.38153333333333,0
"12:13:35","8/15/2022","00:15:44",-0.09144,131,46,47.6171302,-122.3601303,10,57.42,15.7333333333333,0,1.7531875,44.5625
"12:13:36","8/15/2022","00:15:45",0,130,46,47.6171302,-122.3601303,10,57.45,15.75,0,2.60113333333333,5.53333333333333
"12:13:37","8/15/2022","00:15:46",-0.12192,128,46,47.6171302,-122.3601303,10,57.43,15.7666666666667,0,3.44106666666667,0.6
"12:13:38","8/15/2022","00:15:47",-0.1524,125,46,47.6171264,-122.360115,10,57.45,15.7833333333333,1.22487717144934,3.553,0
"12:13:39","8/15/2022","00:15:48",-0.03048,128,46,47.6171264,-122.360115,10,57.45,15.8,0,3.3996,0.666666666666667
"12:13:40","8/15/2022","00:15:49",0,122,46,47.6171264,-122.360115,10,57.45,15.8166666666667,0,3.41273333333333,0.533333333333333
"12:13:41","8/15/2022","00:15:50",-0.18288,124,46,47.6171264,-122.360115,10,57.45,15.8333333333333,0,3.710375,0
"12:13:42","8/15/2022","00:15:51",0.03048,127,46,47.6171264,-122.360115,10,57.45,15.85,0,3.97893333333333,0
"12:13:43","8/15/2022","00:15:52",-0.03048,127,46,47.6171264,-122.360115,10,57.47,15.8666666666667,0,4.32306666666667,0
"12:13:44","8/15/2022","00:15:53",-0.21336,123,46,47.6171264,-122.360115,10,57.45,15.8833333333333,0,4.10033333333333,0.6
"12:13:45","8/15/2022","00:15:54",-0.03048,126,46,47.6171264,-122.360115,10,57.47,15.9,0,4.28613333333333,5.46666666666667
"12:13:46","8/15/2022","00:15:55",0,121,46,47.6171264,-122.360115,10,57.45,15.9166666666667,0,4.15378571428571,0.5
"12:13:47","8/15/2022","00:15:56",-0.09144,121,46,47.6171264,-122.360115,10,57.45,15.9333333333333,0,4.0321875,0.5625
"12:13:48","8/15/2022","00:15:57",0,117,46,47.6171264,-122.360115,10,57.45,15.95,0,4.38346666666667,30.4
"12:13:49","8/15/2022","00:15:58",-0.09144,120,46,47.6171264,-122.360115,10,57.47,15.9666666666667,0,4.32864285714286,50.2142857142857
"12:13:50","8/15/2022","00:15:59",-0.18288,121,46,47.6171264,-122.360115,10,57.49,15.9833333333333,0,4.2160625,14.875
"12:13:51","8/15/2022","00:16:00",0.06096,123,46,47.6171264,-122.360115,10,57.51,16,0,4.23266666666667,1.73333333333333
"12:13:52","8/15/2022","00:16:01",-0.03048,125,46,47.6171264,-122.360115,10,57.51,16.0166666666667,0,4.23293333333333,0.8
"12:13:53","8/15/2022","00:16:02",-0.1524,126,46,47.6171264,-122.360115,10,57.54,16.0333333333333,0,2.43213333333333,3.2
"12:13:54","8/15/2022","00:16:03",-0.03048,126,46,47.6171264,-122.360115,10,57.54,16.05,0,3.58946666666667,26.1333333333333
"12:13:55","8/15/2022","00:16:04",0,123,46,47.6171264,-122.360115,10,57.58,16.0666666666667,0,3.1229375,5.4375
"12:13:56","8/15/2022","00:16:05",-0.1524,123,46,47.6171264,-122.360115,10,57.58,16.0833333333333,0,1.75213333333333,8.6
"12:13:57","8/15/2022","00:16:06",-0.03048,122,46,47.6171417,-122.3600387,10,57.58,16.1,5.98062435327909,3.65013333333333,1.06666666666667
"12:13:58","8/15/2022","00:16:07",0,121,46,47.6171417,-122.3600387,10,57.58,16.1166666666667,0,4.10153333333333,3.46666666666667
"12:13:59","8/15/2022","00:16:08",-0.18288,126,46,47.6171417,-122.3600387,10,57.61,16.1333333333333,0,4.14946666666667,25.0666666666667
"12:14:00","8/15/2022","00:16:09",-0.21336,124,46,47.6171379,-122.3600158,10,57.63,16.15,1.77195374560041,4.25206666666667,15.6
"12:14:01","8/15/2022","00:16:10",-0.21336,125,46,47.6170616,-122.3598403,10,57.58,16.1666666666667,15.6795313707153,4.4576875,20
"12:14:02","8/15/2022","00:16:11",-0.33528,122,45,47.617073,-122.3598022,10,57.58,16.1833333333333,3.13095609162694,3.98506666666667,7.4
"12:14:03","8/15/2022","00:16:12",-0.3048,125,45,47.617073,-122.3598022,10,57.58,16.2,0,4.2438,30.6
"12:14:04","8/15/2022","00:16:13",-0.27432,122,45,47.6170425,-122.3598632,10,57.56,16.2166666666667,5.7012436305339,4.17246666666667,32.8
"12:14:05","8/15/2022","00:16:14",-0.36576,125,45,47.6170425,-122.3598632,10,57.51,16.2333333333333,0,4.3222,17.2
"12:14:06","8/15/2022","00:16:15",-0.39624,124,45,47.6171035,-122.3599624,10,57.49,16.25,10.0764926607167,4.41766666666667,9.33333333333333
"12:14:07","8/15/2022","00:16:16",-0.21336,110,45,47.6171112,-122.3599624,10,57.47,16.2666666666667,0.855789991604619,4.05413333333333,3.53333333333333
"12:14:08","8/15/2022","00:16:17",-0.3048,106,45,47.617115,-122.3599624,10,57.43,16.2833333333333,0.422337916813409,3.38813333333333,0
"12:14:09","8/15/2022","00:16:18",-0.27432,101,45,47.617115,-122.3599624,10,57.4,16.3,0,4.119,20.8
"12:14:10","8/15/2022","00:16:19",-0.1524,111,45,47.6171264,-122.3599319,10,57.36,16.3166666666667,2.61890056844072,3.9425,20.375
"12:14:11","8/15/2022","00:16:20",-0.18288,138,45,47.6171264,-122.3599319,10,57.34,16.3333333333333,0,4.19126666666667,1.13333333333333
