"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:08:25","8/15/2022","00:12:26",-8.5,139,94,47.6196098,-122.363739,10,55.29,12.4333333333333,1.3856232289127,2.95255085301837,76.8125
"10:08:26","8/15/2022","00:12:27",-8.6,139,94,47.6196212,-122.3637542,10,55.29,12.45,5.59662664443738,2.7580927384077,89.8
"10:08:27","8/15/2022","00:12:28",-8.6,138,94,47.6196365,-122.3637542,10,55.29,12.4666666666667,5.578956698826,2.71041119860018,100
"10:08:28","8/15/2022","00:12:29",-8.6,138,94,47.6196479,-122.3637542,10,55.26,12.4833333333333,4.15686970159677,4.94903762029746,52
"10:08:29","8/15/2022","00:12:30",-8.5,134,94,47.6196556,-122.3637542,10,55.29,12.5,2.80771024240663,9.79199475065617,3.33333333333333
"10:08:30","8/15/2022","00:12:31",-8.5,135,94,47.6196594,-122.3637619,10,55.29,12.5166666666667,2.3502352655519,3.73359580052493,80
"10:08:31","8/15/2022","00:12:32",-8.6,135,94,47.6196594,-122.3637619,10,55.29,12.5333333333333,0,2.63123359580053,100
"10:08:32","8/15/2022","00:12:33",-8.7,135,94,47.619667,-122.3637619,10,55.29,12.55,2.77124647572386,4.88385826771654,66.6666666666667
"10:08:33","8/15/2022","00:12:34",-8.6,134,94,47.6196784,-122.3637619,10,55.29,12.5666666666667,4.15686972584662,12.5667104111986,48.6666666666667
"10:08:34","8/15/2022","00:12:35",-8.5,134,94,47.6196861,-122.3637695,10,55.29,12.5833333333333,3.3754842571023,14.6758530183727,68.6666666666667
"10:08:35","8/15/2022","00:12:36",-8.5,134,94,47.6196937,-122.3637695,10,55.29,12.6,2.77124648885174,6.73534558180227,18.7333333333333
"10:08:36","8/15/2022","00:12:37",-8.6,134,94,47.6196937,-122.3637695,10,55.29,12.6166666666667,0,9.2661854768154,17.7333333333333
"10:08:37","8/15/2022","00:12:38",-8.7,134,94,47.6196937,-122.3637695,10,55.29,12.6333333333333,0,14.182250656168,97.875
"10:08:38","8/15/2022","00:12:39",-8.6,133,94,47.6196975,-122.3637695,10,55.31,12.65,1.38562324901683,13.909230096238,100
"10:08:39","8/15/2022","00:12:40",-8.5,133,94,47.6197052,-122.3637771,10,55.29,12.6666666666667,3.3754838821815,14.2090988626422,100
"10:08:40","8/15/2022","00:12:41",-8.3,134,94,47.6197128,-122.3637771,10,55.29,12.6833333333333,2.77124649585002,14.3016185476815,96.6
"10:08:41","8/15/2022","00:12:42",-8.3,134,94,47.6197242,-122.3637771,10,55.29,12.7,4.15686975298357,6.21937882764654,35.3333333333333
"10:08:42","8/15/2022","00:12:43",-8,135,94,47.6197242,-122.3637771,10,55.29,12.7166666666667,0,2.66885389326334,98.8666666666667
"10:08:43","8/15/2022","00:12:44",-7.8,134,94,47.6197242,-122.3637771,10,55.29,12.7333333333333,0,3.61351706036745,84.4
"10:08:44","8/15/2022","00:12:45",-7.8,134,94,47.619728,-122.3637771,10,55.26,12.75,1.38562325100392,10.6469406167979,11.4375
"10:08:45","8/15/2022","00:12:46",-7.8,134,94,47.6197395,-122.3637771,10,55.26,12.7666666666667,4.19333352964794,5.53674540682415,60
"10:08:46","8/15/2022","00:12:47",-7.9,134,94,47.6197471,-122.3637771,10,55.29,12.7833333333333,2.77124651734132,7.0573053368329,40
"10:08:47","8/15/2022","00:12:48",-7.9,133,94,47.6197509,-122.3637771,10,55.26,12.8,1.38562325714922,8.93963254593176,12.2
"10:08:48","8/15/2022","00:12:49",-7.8,133,94,47.6197509,-122.3637847,10,55.26,12.8166666666667,1.87367230782385,3.07349081364829,100
"10:08:49","8/15/2022","00:12:50",-7.7,133,94,47.6197547,-122.3637847,10,55.29,12.8333333333333,1.38562326215415,3.06802274715661,100
"10:08:50","8/15/2022","00:12:51",-7.7,133,94,47.6197586,-122.3637847,10,55.29,12.85,1.42208702650599,3.11307961504812,100
"10:08:51","8/15/2022","00:12:52",-7.8,133,94,47.6197547,-122.3637924,10,55.29,12.8666666666667,2.37191312572724,3.10389326334208,100
"10:08:52","8/15/2022","00:12:53",-7.9,134,94,47.6197547,-122.3637924,10,55.29,12.8833333333333,0,6.48642552493438,22.75
"10:08:53","8/15/2022","00:12:54",-7.8,133,94,47.6197662,-122.3637847,10,55.29,12.9,4.60300836946081,5.51881014873141,56.6
"10:08:54","8/15/2022","00:12:55",-7.8,135,94,47.6197738,-122.3637847,10,55.26,12.9166666666667,2.77124652130301,3.09711286089239,100
"10:08:55","8/15/2022","00:12:56",-7.8,135,94,47.6197738,-122.3637924,10,55.29,12.9333333333333,1.89832505360319,3.18941382327209,100
"10:08:56","8/15/2022","00:12:57",-7.8,135,94,47.6197738,-122.3637924,10,55.29,12.95,0,3.16119860017498,100
"10:08:57","8/15/2022","00:12:58",-7.8,135,94,47.61977,-122.3638,10,55.26,12.9666666666667,2.33036411379974,6.14435695538058,49.9333333333333
"10:08:58","8/15/2022","00:12:59",-7.7,136,94,47.61977,-122.3638,10,55.29,12.9833333333333,0,14.0498687664042,62.1333333333333
"10:08:59","8/15/2022","00:13:00",-7.8,139,94,47.61977,-122.3638,10,55.26,13,0,15.0966754155731,86.8
"10:09:00","8/15/2022","00:13:01",-7.9,138,94,47.61977,-122.3638,10,55.29,13.0166666666667,0,15.113188976378,92.5
"10:09:01","8/15/2022","00:13:02",-7.8,138,94,47.61977,-122.3638076,10,55.26,13.0333333333333,1.87367161541161,13.9652230971129,79.6666666666667
"10:09:02","8/15/2022","00:13:03",-7.8,138,94,47.6197738,-122.3638076,10,55.29,13.05,1.38562325576856,6.80664916885389,33.3333333333333
"10:09:03","8/15/2022","00:13:04",-7.8,138,94,47.6197738,-122.3638076,10,55.26,13.0666666666667,0,3.04199475065617,100
"10:09:04","8/15/2022","00:13:05",-7.8,138,94,47.6197738,-122.3638076,10,55.26,13.0833333333333,0,5.36622375328084,59.3125
"10:09:05","8/15/2022","00:13:06",-7.8,136,94,47.6197738,-122.3638076,10,55.26,13.1,0,13.4317585301837,69.1333333333333
"10:09:06","8/15/2022","00:13:07",-7.9,137,94,47.6197738,-122.3638076,10,55.26,13.1166666666667,0,11.9304461942257,51.7333333333333
"10:09:07","8/15/2022","00:13:08",-7.8,136,94,47.6197738,-122.3638076,10,55.26,13.1333333333333,0,4.50765529308836,69.9333333333333
"10:09:08","8/15/2022","00:13:09",-7.8,135,94,47.6197776,-122.3638153,10,55.26,13.15,2.35023181447713,2.91119860017498,100
"10:09:09","8/15/2022","00:13:10",-7.7,136,94,47.6197738,-122.3638153,10,55.26,13.1666666666667,1.38562326075788,2.85739282589676,100
"10:09:10","8/15/2022","00:13:11",-7.8,136,94,47.61977,-122.3638229,10,55.26,13.1833333333333,2.3303641036317,2.89391951006124,100
"10:09:11","8/15/2022","00:13:12",-7.9,139,94,47.61977,-122.3638229,10,55.26,13.2,0,2.99978127734033,100
"10:09:12","8/15/2022","00:13:13",-7.9,138,94,47.6197662,-122.3638229,10,55.26,13.2166666666667,1.38562325963324,2.90436351706037,100
"10:09:13","8/15/2022","00:13:14",-7.8,137,94,47.6197624,-122.3638229,10,55.26,13.2333333333333,1.38562325657156,2.83727034120735,100
"10:09:14","8/15/2022","00:13:15",-7.8,137,94,47.6197586,-122.3638229,10,55.26,13.25,1.38562325656843,2.86373578302712,100
"10:09:15","8/15/2022","00:13:16",-7.8,137,94,47.6197586,-122.3638229,10,55.26,13.2666666666667,0,2.95603674540682,100
"10:09:16","8/15/2022","00:13:17",-7.8,134,94,47.6197586,-122.3638229,10,55.26,13.2833333333333,0,3.17038495188101,100
"10:09:17","8/15/2022","00:13:18",-7.8,130,94,47.6197586,-122.3638305,10,55.29,13.3,1.87367202521632,3.24956255468067,100
"10:09:18","8/15/2022","00:13:19",-7.8,131,94,47.6197509,-122.3638305,10,55.26,13.3166666666667,2.80771027811943,3.31430446194226,100
"10:09:19","8/15/2022","00:13:20",-7.7,131,94,47.6197433,-122.3638305,10,55.26,13.3333333333333,2.77124649864401,3.36060531496063,100
"10:09:20","8/15/2022","00:13:21",-7.7,130,94,47.6197433,-122.3638305,10,55.26,13.35,0,3.334208223972,100
"10:09:21","8/15/2022","00:13:22",-7.7,131,94,47.6197471,-122.3638305,10,55.26,13.3666666666667,1.38562324320961,3.30949256342957,100
"10:09:22","8/15/2022","00:13:23",-7.8,131,94,47.6197357,-122.3638305,10,55.26,13.3833333333333,4.15686974488711,3.27909011373578,100
"10:09:23","8/15/2022","00:13:24",-7.8,130,94,47.6197395,-122.3638305,10,55.26,13.4,1.38562324930791,3.30183727034121,100
"10:09:24","8/15/2022","00:13:25",-7.7,130,94,47.6197395,-122.3638305,10,55.26,13.4166666666667,0,3.33923884514436,100
"10:09:25","8/15/2022","00:13:26",-7.6,130,94,47.6197395,-122.3638305,10,55.29,13.4333333333333,0,3.36737204724409,100
"10:09:26","8/15/2022","00:13:27",-7.6,130,94,47.6197433,-122.3638305,10,55.26,13.45,1.38562325236959,3.333552055993,100
"10:09:27","8/15/2022","00:13:28",-7.8,130,94,47.6197395,-122.3638381,10,55.26,13.4666666666667,2.33036497802243,3.40069991251094,100
"10:09:28","8/15/2022","00:13:29",-7.9,130,94,47.6197319,-122.3638381,10,55.26,13.4833333333333,2.77124649332998,3.33880139982502,100
"10:09:30","8/15/2022","00:13:30",-7.9,130,94,47.6197242,-122.3638381,10,55.26,13.5,2.80771025744373,3.18487532808399,100
"10:09:31","8/15/2022","00:13:31",-7.9,129,94,47.6197242,-122.3638381,10,55.26,13.5166666666667,0,3.0933633295838,100
"10:09:32","8/15/2022","00:13:32",-7.8,129,94,47.619728,-122.3638381,10,55.26,13.5333333333333,1.3856232420662,5.04374453193351,71.0666666666667
"10:09:33","8/15/2022","00:13:33",-7.8,129,94,47.619728,-122.3638381,10,55.26,13.55,0,12.5658355205599,42.0666666666667
"10:09:34","8/15/2022","00:13:34",-7.7,129,94,47.6197319,-122.3638381,10,55.26,13.5666666666667,1.42208701537753,12.5153105861767,43.3333333333333
"10:09:35","8/15/2022","00:13:35",-7.7,130,94,47.6197357,-122.3638381,10,55.26,13.5833333333333,1.38562324818957,5.50831146106737,58.8666666666667
"10:09:36","8/15/2022","00:13:36",-7.8,130,94,47.619728,-122.3638458,10,55.26,13.6,3.38923010280486,4.51246719160105,56.2
"10:09:37","8/15/2022","00:13:37",-7.9,130,94,47.6197204,-122.3638458,10,55.26,13.6166666666667,2.7712464849261,3.65670111548556,91.625
"10:09:38","8/15/2022","00:13:38",-7.9,130,94,47.6197166,-122.3638458,10,55.26,13.6333333333333,1.38562324398136,3.26706036745407,100
"10:09:39","8/15/2022","00:13:39",-7.9,130,94,47.6197166,-122.3638458,10,55.26,13.65,0,3.30205599300088,100
"10:09:40","8/15/2022","00:13:40",-7.8,131,94,47.6197204,-122.3638534,10,55.24,13.6666666666667,2.33036562681252,7.54833770778653,33.3333333333333
"10:09:41","8/15/2022","00:13:41",-7.7,131,94,47.6197166,-122.3638534,10,55.24,13.6833333333333,1.38562323981389,14.0492125984252,79.2
"10:09:42","8/15/2022","00:13:42",-7.8,134,94,47.619709,-122.3638534,10,55.26,13.7,2.77124647655357,8.40813648293963,25.4666666666667
"10:09:43","8/15/2022","00:13:43",-7.8,139,94,47.6197013,-122.3638534,10,55.22,13.7166666666667,2.80771024978033,3.27865266841645,100
"10:09:44","8/15/2022","00:13:44",-7.8,139,94,47.6197013,-122.3638534,10,55.22,13.7333333333333,0,3.25356791338583,100
"10:09:45","8/15/2022","00:13:45",-7.9,139,94,47.6196975,-122.3638534,10,55.22,13.75,1.38562323367173,3.30621172353456,100
"10:09:46","8/15/2022","00:13:46",-7.9,139,94,47.6196975,-122.3638534,10,55.22,13.7666666666667,0,3.2992125984252,100
"10:09:47","8/15/2022","00:13:47",-7.8,139,94,47.6196899,-122.3638534,10,55.22,13.7833333333333,2.77124646733093,3.32086614173228,100
"10:09:48","8/15/2022","00:13:48",-7.8,138,94,47.6196899,-122.363861,10,55.22,13.8,1.87367446855093,3.42366579177603,100
"10:09:49","8/15/2022","00:13:49",-7.8,138,94,47.6196784,-122.3638534,10,55.22,13.8166666666667,4.59289694650725,4.70188101487314,76.6
"10:09:50","8/15/2022","00:13:50",-7.8,138,94,47.6196784,-122.363861,10,55.22,13.8333333333333,1.87367487950459,13.2204724409449,52.2666666666667
"10:09:51","8/15/2022","00:13:51",-7.8,135,94,47.6196746,-122.363861,10,55.22,13.85,1.38562322946982,7.3261154855643,33.3333333333333
"10:09:52","8/15/2022","00:13:52",-7.7,136,94,47.6196708,-122.363861,10,55.22,13.8666666666667,1.38562322946669,3.38603182414698,100
"10:09:53","8/15/2022","00:13:53",-7.7,135,94,47.619667,-122.363861,10,55.22,13.8833333333333,1.38562322640187,3.54440069991251,100
"10:09:54","8/15/2022","00:13:54",-7.6,135,93,47.6196632,-122.363861,10,55.24,13.9,1.38562322945416,3.61242344706912,100
"10:09:55","8/15/2022","00:13:55",-7.7,134,93,47.6196632,-122.363861,10,55.22,13.9166666666667,0,7.09580052493438,24.4
"10:09:56","8/15/2022","00:13:56",-7.6,136,93,47.6196632,-122.3638687,10,55.2,13.9333333333333,1.89832905086792,8.2338145231846,11.0666666666667
"10:09:57","8/15/2022","00:13:57",-7.5,136,93,47.6196632,-122.3638687,10,55.22,13.95,0,14.5839484908136,53.375
"10:09:58","8/15/2022","00:13:58",-7.4,134,93,47.6196632,-122.3638763,10,55.24,13.9666666666667,1.87367541995475,15.3989501312336,60.0666666666667
"10:09:59","8/15/2022","00:13:59",-7.3,136,93,47.6196594,-122.3638687,10,55.22,13.9833333333333,2.33036725545356,15.5212160979878,62.2666666666667
"10:10:00","8/15/2022","00:14:00",-7.3,136,93,47.6196556,-122.3638687,10,55.22,14,1.38562322831394,15.4466316710411,86.4666666666667
"10:10:01","8/15/2022","00:14:01",-7,135,93,47.6196517,-122.3638687,10,55.22,14.0166666666667,1.42208699232746,14.8611111111111,62.3333333333333
"10:10:02","8/15/2022","00:14:02",-6.7,135,93,47.6196479,-122.3638687,10,55.26,14.0333333333333,1.38562322524913,6.9656605424322,11
"10:10:03","8/15/2022","00:14:03",-6.7,134,93,47.6196441,-122.3638687,10,55.26,14.05,1.38562321607348,4.56146106736658,96.6
"10:10:04","8/15/2022","00:14:04",-6.7,134,93,47.6196403,-122.3638763,10,55.26,14.0666666666667,2.33036780566134,4.56180282152231,100
"10:10:05","8/15/2022","00:14:05",-6.8,134,93,47.6196365,-122.3638763,10,55.26,14.0833333333333,1.38562321800749,4.52755905511811,100
"10:10:06","8/15/2022","00:14:06",-6.8,135,93,47.6196365,-122.3638763,10,55.26,14.1,0,4.53083989501312,100
"10:10:07","8/15/2022","00:14:07",-6.8,132,93,47.6196289,-122.3638687,10,55.26,14.1166666666667,3.34521605721251,4.51662292213473,100
"10:10:08","8/15/2022","00:14:08",-6.6,131,93,47.6196289,-122.3638763,10,55.26,14.1333333333333,1.87367664558415,4.58245844269466,100
"10:10:09","8/15/2022","00:14:09",-6.6,132,93,47.619625,-122.3638763,10,55.26,14.15,1.42208698197715,4.55565124671916,100
"10:10:10","8/15/2022","00:14:10",-6.7,136,93,47.619625,-122.3638763,10,55.26,14.1666666666667,0,4.69183539557555,100
"10:10:11","8/15/2022","00:14:11",-6.8,135,93,47.6196212,-122.3638763,10,55.26,14.1833333333333,1.38562321492701,4.71723261154856,100
"10:10:12","8/15/2022","00:14:12",-6.9,135,93,47.6196212,-122.3638763,10,55.26,14.2,0,4.56058617672791,100
"10:10:13","8/15/2022","00:14:13",-6.8,135,93,47.6196136,-122.3638687,10,55.26,14.2166666666667,3.3452163587632,4.44313210848644,100
"10:10:14","8/15/2022","00:14:14",-6.6,135,93,47.6196098,-122.3638687,10,55.26,14.2333333333333,1.38562321296794,4.52909011373578,100
"10:10:15","8/15/2022","00:14:15",-6.6,132,93,47.619606,-122.3638687,10,55.26,14.25,1.38562321296481,4.7156605424322,100
"10:10:16","8/15/2022","00:14:16",-6.7,132,93,47.619606,-122.3638763,10,55.26,14.2666666666667,1.87367746367219,4.88578576115486,100
"10:10:17","8/15/2022","00:14:17",-6.8,135,93,47.619606,-122.3638763,10,55.26,14.2833333333333,0,4.80271216097988,100
"10:10:18","8/15/2022","00:14:18",-6.8,136,93,47.619606,-122.3638687,10,55.29,14.3,1.87367746367219,4.62117235345582,100
"10:10:19","8/15/2022","00:14:19",-6.8,135,93,47.6196022,-122.3638687,10,55.29,14.3166666666667,1.38562321295541,4.68832020997375,100
"10:10:20","8/15/2022","00:14:20",-6.7,135,93,47.6196022,-122.3638687,10,55.29,14.3333333333333,0,4.72659667541557,100
"10:10:21","8/15/2022","00:14:21",-6.7,135,93,47.6195983,-122.3638687,10,55.29,14.35,1.42208698002434,4.6988188976378,100
"10:10:22","8/15/2022","00:14:22",-6.7,135,93,47.6195983,-122.3638687,10,55.29,14.3666666666667,0,4.71415682414698,100
"10:10:23","8/15/2022","00:14:23",-6.7,133,93,47.6195907,-122.363861,10,55.29,14.3833333333333,3.35908757330018,4.55497750281215,100
"10:10:24","8/15/2022","00:14:24",-6.8,133,93,47.6195831,-122.363861,10,55.31,14.4,2.77124642506379,4.52120242782152,100
"10:10:25","8/15/2022","00:14:25",-6.8,131,93,47.6195755,-122.363861,10,55.31,14.4166666666667,2.77124640670622,4.48709536307962,100
"10:10:26","8/15/2022","00:14:26",-6.7,128,93,47.6195716,-122.363861,10,55.29,14.4333333333333,1.42208697503179,4.54965004374453,100
"10:10:27","8/15/2022","00:14:27",-6.6,128,93,47.6195678,-122.3638534,10,55.31,14.45,2.33036987831792,4.52602799650044,100
"10:10:28","8/15/2022","00:14:28",-6.7,128,93,47.6195602,-122.3638534,10,55.31,14.4666666666667,2.77124640888957,4.43832020997375,100
"10:10:29","8/15/2022","00:14:29",-6.8,129,93,47.6195564,-122.363861,10,55.31,14.4833333333333,2.33037020591839,4.3926345144357,100
"10:10:30","8/15/2022","00:14:30",-7,128,93,47.6195602,-122.3638687,10,55.29,14.5,2.35023812825122,4.28521434820647,100
"10:10:31","8/15/2022","00:14:31",-7.1,127,93,47.6195602,-122.3638687,10,55.29,14.5166666666667,0,4.23534558180227,100
"10:10:32","8/15/2022","00:14:32",-7.2,125,93,47.6195564,-122.3638687,10,55.31,14.5333333333333,1.38562320066796,4.14129483814523,100
"10:10:33","8/15/2022","00:14:33",-7.3,126,93,47.6195526,-122.363861,10,55.33,14.55,2.35023823757065,4.08705161854768,100
"10:10:34","8/15/2022","00:14:34",-7.3,126,93,47.6195526,-122.3638687,10,55.31,14.5666666666667,1.89833305504267,3.95144356955381,100
"10:10:35","8/15/2022","00:14:35",-7.4,126,93,47.6195487,-122.363861,10,55.31,14.5833333333333,2.37191905280461,3.81146106736658,100
"10:10:36","8/15/2022","00:14:36",-7.5,126,93,47.6195373,-122.3638534,10,55.31,14.6,4.55963162235399,3.6815124671916,100
"10:10:37","8/15/2022","00:14:37",-7.6,126,93,47.6195411,-122.3638687,10,55.31,14.6166666666667,4.01846197897024,3.63057742782152,100
"10:10:38","8/15/2022","00:14:38",-7.6,125,93,47.6195335,-122.3638534,10,55.33,14.6333333333333,4.68058678092897,3.53258967629046,100
"10:10:39","8/15/2022","00:14:39",-7.5,125,93,47.6195259,-122.3638458,10,55.31,14.65,3.34521808728169,3.46894138232721,100
"10:10:40","8/15/2022","00:14:40",-7.5,124,93,47.619522,-122.3638534,10,55.33,14.6666666666667,2.35223501609659,3.46339520059992,100
"10:10:41","8/15/2022","00:14:41",-7.5,124,93,47.619522,-122.3638534,10,55.31,14.6833333333333,0,3.44356955380577,100
"10:10:42","8/15/2022","00:14:42",-7.5,125,93,47.6195144,-122.3638458,10,55.31,14.7,3.34521831010243,3.48031496062992,96.6
"10:10:43","8/15/2022","00:14:43",-7.5,125,93,47.6195144,-122.3638534,10,55.31,14.7166666666667,1.87368074020328,12.2594050743657,38.4666666666667
"10:10:44","8/15/2022","00:14:44",-7.4,125,93,47.6195068,-122.3638458,10,55.29,14.7333333333333,3.34521845749486,15.3112696850394,98.25
"10:10:45","8/15/2022","00:14:45",-7.4,125,93,47.6195068,-122.3638534,10,55.29,14.75,1.87368101213543,14.2755905511811,82.3333333333333
"10:10:46","8/15/2022","00:14:46",-7.3,126,93,47.6194953,-122.3638381,10,55.29,14.7666666666667,5.64022608545461,10.5564304461942,6.13333333333333
"10:10:47","8/15/2022","00:14:47",-7.4,125,93,47.619503,-122.363861,10,55.31,14.7833333333333,6.30532610157433,11.5400262467192,7.13333333333333
"10:10:48","8/15/2022","00:14:48",-7.3,125,93,47.6195106,-122.3638687,10,55.31,14.8,3.35908933562022,5.18372703412073,72.2
"10:10:49","8/15/2022","00:14:49",-7.3,125,93,47.6195144,-122.3638763,10,55.31,14.8166666666667,2.33037150883913,12.0310449475066,38.875
"10:10:50","8/15/2022","00:14:50",-7.4,125,93,47.6195106,-122.3638687,10,55.29,14.8333333333333,2.33037150883913,15.3156167979003,91
"10:10:51","8/15/2022","00:14:51",-7.4,125,93,47.6195106,-122.3638687,10,55.31,14.85,0,15.1975065616798,82.7333333333333
"10:10:52","8/15/2022","00:14:52",-7.4,123,93,47.6195106,-122.3638687,10,55.31,14.8666666666667,0,11.3479877515311,36.0666666666667
"10:10:53","8/15/2022","00:14:53",-7.3,126,93,47.619503,-122.363861,10,55.31,14.8833333333333,3.35908933562022,3.93569553805774,68.6666666666667
"10:10:54","8/15/2022","00:14:54",-7.2,126,93,47.619503,-122.363861,10,55.31,14.9,0,11.3105861767279,27.2
"10:10:55","8/15/2022","00:14:55",-7.3,126,93,47.6194992,-122.363861,10,55.31,14.9166666666667,1.38562318643085,12.8320209973753,46.2
"10:10:56","8/15/2022","00:14:56",-7.4,126,93,47.6194992,-122.363861,10,55.31,14.9333333333333,0,13.3021653543307,27.4375
"10:10:57","8/15/2022","00:14:57",-7.5,126,93,47.619503,-122.3638687,10,55.31,14.95,2.35023979121098,15.5100612423447,41.1333333333333
"10:10:58","8/15/2022","00:14:58",-7.3,126,93,47.6194877,-122.3638534,10,55.31,14.9666666666667,6.73445355270515,15.3495188101487,56.2666666666667
"10:10:59","8/15/2022","00:14:59",-7.3,125,93,47.6194877,-122.3638534,10,55.31,14.9833333333333,0,9.57786526684164,18.8666666666667
"10:11:00","8/15/2022","00:15:00",-7.3,126,93,47.6194877,-122.363861,10,55.31,15,1.87368169277884,3.63692038495188,100
"10:11:01","8/15/2022","00:15:01",-7.3,126,93,47.6194877,-122.363861,10,55.31,15.0166666666667,0,3.68175853018373,100
"10:11:02","8/15/2022","00:15:02",-7.4,125,93,47.6194877,-122.363861,10,55.31,15.0333333333333,0,3.5675032808399,100
