"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:09:41","8/15/2022","00:13:41",-2.34696,131,94,47.6197166,-122.3638534,10,55.24,13.6833333333333,0.422337963495274,4.2822,79.2
"10:09:42","8/15/2022","00:13:42",-2.37744,134,94,47.619709,-122.3638534,10,55.26,13.7,0.844675926053529,2.5628,25.4666666666667
"10:09:43","8/15/2022","00:13:43",-2.37744,139,94,47.6197013,-122.3638534,10,55.22,13.7166666666667,0.855790084133043,0.999333333333333,100
"10:09:44","8/15/2022","00:13:44",-2.37744,139,94,47.6197013,-122.3638534,10,55.22,13.7333333333333,0,0.9916875,100
"10:09:45","8/15/2022","00:13:45",-2.40792,139,94,47.6196975,-122.3638534,10,55.22,13.75,0.422337961623144,1.00773333333333,100
"10:09:46","8/15/2022","00:13:46",-2.40792,139,94,47.6196975,-122.3638534,10,55.22,13.7666666666667,0,1.0056,100
"10:09:47","8/15/2022","00:13:47",-2.37744,139,94,47.6196899,-122.3638534,10,55.22,13.7833333333333,0.844675923242469,1.0122,100
"10:09:48","8/15/2022","00:13:48",-2.37744,138,94,47.6196899,-122.363861,10,55.22,13.8,0.571095978014325,1.04353333333333,100
"10:09:49","8/15/2022","00:13:49",-2.37744,138,94,47.6196784,-122.3638534,10,55.22,13.8166666666667,1.39991498929541,1.43313333333333,76.6
"10:09:50","8/15/2022","00:13:50",-2.37744,138,94,47.6196784,-122.363861,10,55.22,13.8333333333333,0.571096103272998,4.0296,52.2666666666667
"10:09:51","8/15/2022","00:13:51",-2.37744,135,94,47.6196746,-122.363861,10,55.22,13.85,0.422337960342401,2.233,33.3333333333333
"10:09:52","8/15/2022","00:13:52",-2.34696,136,94,47.6196708,-122.363861,10,55.22,13.8666666666667,0.422337960341446,1.0320625,100
"10:09:53","8/15/2022","00:13:53",-2.34696,135,94,47.619667,-122.363861,10,55.22,13.8833333333333,0.422337959407291,1.08033333333333,100
"10:09:54","8/15/2022","00:13:54",-2.31648,135,93,47.6196632,-122.363861,10,55.24,13.9,0.422337960337627,1.10106666666667,100
"10:09:55","8/15/2022","00:13:55",-2.34696,134,93,47.6196632,-122.363861,10,55.22,13.9166666666667,0,2.1628,24.4
"10:09:56","8/15/2022","00:13:56",-2.31648,136,93,47.6196632,-122.3638687,10,55.2,13.9333333333333,0.578610694704543,2.50966666666667,11.0666666666667
"10:09:57","8/15/2022","00:13:57",-2.286,136,93,47.6196632,-122.3638687,10,55.22,13.95,0,4.4451875,53.375
"10:09:58","8/15/2022","00:13:58",-2.25552,134,93,47.6196632,-122.3638763,10,55.24,13.9666666666667,0.571096268002208,4.6936,60.0666666666667
"10:09:59","8/15/2022","00:13:59",-2.22504,136,93,47.6196594,-122.3638687,10,55.22,13.9833333333333,0.710295939462245,4.73086666666667,62.2666666666667
"10:10:00","8/15/2022","00:14:00",-2.22504,136,93,47.6196556,-122.3638687,10,55.22,14,0.42233795999009,4.70813333333333,86.4666666666667
"10:10:01","8/15/2022","00:14:01",-2.1336,135,93,47.6196517,-122.3638687,10,55.22,14.0166666666667,0.433452115261408,4.52966666666667,62.3333333333333
"10:10:02","8/15/2022","00:14:02",-2.04216,135,93,47.6196479,-122.3638687,10,55.26,14.0333333333333,0.422337959055934,2.12313333333333,11
"10:10:03","8/15/2022","00:14:03",-2.04216,134,93,47.6196441,-122.3638687,10,55.26,14.05,0.422337956259196,1.39033333333333,96.6
"10:10:04","8/15/2022","00:14:04",-2.04216,134,93,47.6196403,-122.3638763,10,55.26,14.0666666666667,0.710296107165577,1.3904375,100
"10:10:05","8/15/2022","00:14:05",-2.07264,134,93,47.6196365,-122.3638763,10,55.26,14.0833333333333,0.422337956848683,1.38,100
"10:10:06","8/15/2022","00:14:06",-2.07264,135,93,47.6196365,-122.3638763,10,55.26,14.1,0,1.381,100
"10:10:07","8/15/2022","00:14:07",-2.07264,132,93,47.6196289,-122.3638687,10,55.26,14.1166666666667,1.01962185423837,1.37666666666667,100
"10:10:08","8/15/2022","00:14:08",-2.01168,131,93,47.6196289,-122.3638763,10,55.26,14.1333333333333,0.57109664157405,1.39673333333333,100
"10:10:09","8/15/2022","00:14:09",-2.01168,132,93,47.619625,-122.3638763,10,55.26,14.15,0.433452112106635,1.3885625,100
"10:10:10","8/15/2022","00:14:10",-2.04216,136,93,47.619625,-122.3638763,10,55.26,14.1666666666667,0,1.43007142857143,100
"10:10:11","8/15/2022","00:14:11",-2.07264,135,93,47.6196212,-122.3638763,10,55.26,14.1833333333333,0.422337955909753,1.4378125,100
"10:10:12","8/15/2022","00:14:12",-2.10312,135,93,47.6196212,-122.3638763,10,55.26,14.2,0,1.39006666666667,100
"10:10:13","8/15/2022","00:14:13",-2.07264,135,93,47.6196136,-122.3638687,10,55.26,14.2166666666667,1.01962194615102,1.35426666666667,100
"10:10:14","8/15/2022","00:14:14",-2.01168,135,93,47.6196098,-122.3638687,10,55.26,14.2333333333333,0.422337955312629,1.38046666666667,100
"10:10:15","8/15/2022","00:14:15",-2.01168,132,93,47.619606,-122.3638687,10,55.26,14.25,0.422337955311674,1.43733333333333,100
"10:10:16","8/15/2022","00:14:16",-2.04216,132,93,47.619606,-122.3638763,10,55.26,14.2666666666667,0.571096890927283,1.4891875,100
"10:10:17","8/15/2022","00:14:17",-2.07264,135,93,47.619606,-122.3638763,10,55.26,14.2833333333333,0,1.46386666666667,100
"10:10:18","8/15/2022","00:14:18",-2.07264,136,93,47.619606,-122.3638687,10,55.29,14.3,0.571096890927283,1.40853333333333,100
"10:10:19","8/15/2022","00:14:19",-2.07264,135,93,47.6196022,-122.3638687,10,55.29,14.3166666666667,0.422337955308809,1.429,100
"10:10:20","8/15/2022","00:14:20",-2.04216,135,93,47.6196022,-122.3638687,10,55.29,14.3333333333333,0,1.44066666666667,100
"10:10:21","8/15/2022","00:14:21",-2.04216,135,93,47.6195983,-122.3638687,10,55.29,14.35,0.433452111511419,1.4322,100
"10:10:22","8/15/2022","00:14:22",-2.04216,135,93,47.6195983,-122.3638687,10,55.29,14.3666666666667,0,1.436875,100
"10:10:23","8/15/2022","00:14:23",-2.04216,133,93,47.6195907,-122.363861,10,55.29,14.3833333333333,1.02384989234189,1.38835714285714,100
"10:10:24","8/15/2022","00:14:24",-2.07264,133,93,47.6195831,-122.363861,10,55.31,14.4,0.844675910359442,1.3780625,100
"10:10:25","8/15/2022","00:14:25",-2.07264,131,93,47.6195755,-122.363861,10,55.31,14.4166666666667,0.844675904764057,1.36766666666667,100
"10:10:26","8/15/2022","00:14:26",-2.04216,128,93,47.6195716,-122.363861,10,55.29,14.4333333333333,0.433452109989691,1.38673333333333,100
"10:10:27","8/15/2022","00:14:27",-2.01168,128,93,47.6195678,-122.3638534,10,55.31,14.45,0.710296738911301,1.37953333333333,100
"10:10:28","8/15/2022","00:14:28",-2.04216,128,93,47.6195602,-122.3638534,10,55.31,14.4666666666667,0.844675905429541,1.3528,100
"10:10:29","8/15/2022","00:14:29",-2.07264,129,93,47.6195564,-122.363861,10,55.31,14.4833333333333,0.710296838763926,1.338875,100
"10:10:30","8/15/2022","00:14:30",-2.1336,128,93,47.6195602,-122.3638687,10,55.29,14.5,0.716352581490971,1.30613333333333,100
"10:10:31","8/15/2022","00:14:31",-2.16408,127,93,47.6195602,-122.3638687,10,55.29,14.5166666666667,0,1.29093333333333,100
"10:10:32","8/15/2022","00:14:32",-2.19456,125,93,47.6195564,-122.3638687,10,55.31,14.5333333333333,0.422337951563594,1.26226666666667,100
"10:10:33","8/15/2022","00:14:33",-2.22504,126,93,47.6195526,-122.363861,10,55.33,14.55,0.716352614811535,1.24573333333333,100
"10:10:34","8/15/2022","00:14:34",-2.22504,126,93,47.6195526,-122.3638687,10,55.31,14.5666666666667,0.578611915177005,1.2044,100
"10:10:35","8/15/2022","00:14:35",-2.25552,126,93,47.6195487,-122.363861,10,55.31,14.5833333333333,0.722960927294844,1.16173333333333,100
"10:10:36","8/15/2022","00:14:36",-2.286,126,93,47.6195373,-122.3638534,10,55.31,14.6,1.3897757184935,1.122125,100
"10:10:37","8/15/2022","00:14:37",-2.31648,126,93,47.6195411,-122.3638687,10,55.31,14.6166666666667,1.22482721119013,1.1066,100
"10:10:38","8/15/2022","00:14:38",-2.31648,125,93,47.6195335,-122.3638534,10,55.33,14.6333333333333,1.42664285082715,1.07673333333333,100
"10:10:39","8/15/2022","00:14:39",-2.286,125,93,47.6195259,-122.3638458,10,55.31,14.65,1.01962247300346,1.05733333333333,100
"10:10:40","8/15/2022","00:14:40",-2.286,124,93,47.619522,-122.3638534,10,55.33,14.6666666666667,0.71696123290624,1.05564285714286,100
"10:10:41","8/15/2022","00:14:41",-2.286,124,93,47.619522,-122.3638534,10,55.31,14.6833333333333,0,1.0496,100
"10:10:42","8/15/2022","00:14:42",-2.286,125,93,47.6195144,-122.3638458,10,55.31,14.7,1.01962254091922,1.0608,96.6
"10:10:43","8/15/2022","00:14:43",-2.286,125,93,47.6195144,-122.3638534,10,55.31,14.7166666666667,0.571097889613959,3.73666666666667,38.4666666666667
"10:10:44","8/15/2022","00:14:44",-2.25552,125,93,47.6195068,-122.3638458,10,55.29,14.7333333333333,1.01962258584443,4.666875,98.25
"10:10:45","8/15/2022","00:14:45",-2.25552,125,93,47.6195068,-122.3638534,10,55.29,14.75,0.57109797249888,4.3512,82.3333333333333
"10:10:46","8/15/2022","00:14:46",-2.22504,126,93,47.6194953,-122.3638381,10,55.29,14.7666666666667,1.71914091084657,3.2176,6.13333333333333
"10:10:47","8/15/2022","00:14:47",-2.25552,125,93,47.619503,-122.363861,10,55.31,14.7833333333333,1.92186339575986,3.5174,7.13333333333333
"10:10:48","8/15/2022","00:14:48",-2.22504,125,93,47.6195106,-122.3638687,10,55.31,14.8,1.02385042949704,1.58,72.2
"10:10:49","8/15/2022","00:14:49",-2.22504,125,93,47.6195144,-122.3638763,10,55.31,14.8166666666667,0.710297235894167,3.6670625,38.875
"10:10:50","8/15/2022","00:14:50",-2.25552,125,93,47.6195106,-122.3638687,10,55.29,14.8333333333333,0.710297235894167,4.6682,91
"10:10:51","8/15/2022","00:14:51",-2.25552,125,93,47.6195106,-122.3638687,10,55.31,14.85,0,4.6322,82.7333333333333
"10:10:52","8/15/2022","00:14:52",-2.25552,123,93,47.6195106,-122.3638687,10,55.31,14.8666666666667,0,3.45886666666667,36.0666666666667
"10:10:53","8/15/2022","00:14:53",-2.22504,126,93,47.619503,-122.363861,10,55.31,14.8833333333333,1.02385042949704,1.1996,68.6666666666667
"10:10:54","8/15/2022","00:14:54",-2.19456,126,93,47.619503,-122.363861,10,55.31,14.9,0,3.44746666666667,27.2
"10:10:55","8/15/2022","00:14:55",-2.22504,126,93,47.6194992,-122.363861,10,55.31,14.9166666666667,0.422337947224122,3.9112,46.2
"10:10:56","8/15/2022","00:14:56",-2.25552,126,93,47.6194992,-122.363861,10,55.31,14.9333333333333,0,4.0545,27.4375
"10:10:57","8/15/2022","00:14:57",-2.286,126,93,47.619503,-122.3638687,10,55.31,14.95,0.716353088361105,4.72746666666667,41.1333333333333
"10:10:58","8/15/2022","00:14:58",-2.22504,126,93,47.6194877,-122.3638534,10,55.31,14.9666666666667,2.05266144286453,4.67853333333333,56.2666666666667
"10:10:59","8/15/2022","00:14:59",-2.22504,125,93,47.6194877,-122.3638534,10,55.31,14.9833333333333,0,2.91933333333333,18.8666666666667
"10:11:00","8/15/2022","00:15:00",-2.22504,126,93,47.6194877,-122.363861,10,55.31,15,0.571098179958992,1.10853333333333,100
"10:11:01","8/15/2022","00:15:01",-2.22504,126,93,47.6194877,-122.363861,10,55.31,15.0166666666667,0,1.1222,100
"10:11:02","8/15/2022","00:15:02",-2.25552,125,93,47.6194877,-122.363861,10,55.31,15.0333333333333,0,1.087375,100
"10:11:03","8/15/2022","00:15:03",-2.286,126,93,47.6194839,-122.363861,10,55.31,15.05,0.422337945353902,1.07066666666667,100
"10:11:04","8/15/2022","00:15:04",-2.25552,126,93,47.6194877,-122.3638687,10,55.31,15.0666666666667,0.716353224312582,1.0776,98.8666666666667
"10:11:05","8/15/2022","00:15:05",-2.22504,125,93,47.6194801,-122.363861,10,55.31,15.0833333333333,1.02385056868167,1.7088,37.6
"10:11:06","8/15/2022","00:15:06",-2.22504,125,93,47.6194801,-122.363861,10,55.31,15.1,0,1.70766666666667,54.3333333333333
"10:11:07","8/15/2022","00:15:07",-2.22504,125,93,47.6194801,-122.363861,10,55.31,15.1166666666667,0,1.1004,100
"10:11:08","8/15/2022","00:15:08",-2.22504,125,93,47.6194763,-122.363861,10,55.31,15.1333333333333,0.422337945351037,1.09353333333333,100
"10:11:09","8/15/2022","00:15:09",-2.25552,125,93,47.6194763,-122.363861,10,55.31,15.15,0,1.0831875,100
"10:11:10","8/15/2022","00:15:10",-2.25552,126,93,47.6194725,-122.3638687,10,55.31,15.1666666666667,0.716353325646753,1.06486666666667,100
"10:11:11","8/15/2022","00:15:11",-2.22504,125,93,47.6194763,-122.3638763,10,55.31,15.1833333333333,0.710297569351878,1.07206666666667,100
"10:11:12","8/15/2022","00:15:12",-2.22504,125,93,47.6194763,-122.3638763,10,55.31,15.2,0,1.0806,100
"10:11:13","8/15/2022","00:15:13",-2.22504,126,93,47.6194839,-122.3638992,10,55.31,15.2166666666667,1.91694073727241,1.49333333333333,78.8666666666667
"10:11:14","8/15/2022","00:15:14",-2.25552,128,93,47.6194801,-122.3638839,10,55.33,15.2333333333333,1.22482838349531,3.8056,37.2
"10:11:15","8/15/2022","00:15:15",-2.25552,128,93,47.6194763,-122.3638839,10,55.31,15.25,0.422337943397198,3.90953333333333,30.6666666666667
"10:11:16","8/15/2022","00:15:16",-2.25552,130,93,47.6194763,-122.3638839,10,55.31,15.2666666666667,0,4.028625,16.75
"10:11:17","8/15/2022","00:15:17",-2.22504,130,93,47.6194763,-122.3638839,10,55.31,15.2833333333333,0,1.4334,60.8666666666667
"10:11:18","8/15/2022","00:15:18",-2.22504,130,93,47.6194725,-122.3638763,10,55.31,15.3,0.71029756973803,3.43513333333333,24.9333333333333
"10:11:19","8/15/2022","00:15:19",-2.25552,130,93,47.619461,-122.3638687,10,55.33,15.3166666666667,1.39991591054862,4.53206666666667,84.0666666666667
"10:11:20","8/15/2022","00:15:20",-2.25552,130,93,47.6194572,-122.3638687,10,55.33,15.3333333333333,0.422337944067436,4.5708,63.2666666666667
"10:11:21","8/15/2022","00:15:21",-2.22504,130,93,47.6194534,-122.3638687,10,55.33,15.35,0.422337943134235,4.62686666666667,67.5333333333333
"10:11:22","8/15/2022","00:15:22",-2.25552,132,93,47.6194534,-122.3638687,10,55.33,15.3666666666667,0,4.64866666666667,51
"10:11:23","8/15/2022","00:15:23",-2.25552,136,93,47.6194496,-122.3638687,10,55.31,15.3833333333333,0.422337944063617,2.96425,9.3125
"10:11:24","8/15/2022","00:15:24",-2.25552,137,93,47.6194496,-122.3638687,10,55.33,15.4,0,1.24133333333333,86.4666666666667
"10:11:25","8/15/2022","00:15:25",-2.22504,137,93,47.6194534,-122.3638839,10,55.33,15.4166666666667,1.2177781672102,2.3834,37.7333333333333
"10:11:26","8/15/2022","00:15:26",-2.25552,136,93,47.6194534,-122.3638839,10,55.33,15.4333333333333,0,4.2632,8.4
"10:11:27","8/15/2022","00:15:27",-2.25552,136,93,47.6194496,-122.3638763,10,55.33,15.45,0.710297768856277,2.00466666666667,8.73333333333333
"10:11:28","8/15/2022","00:15:28",-2.25552,136,93,47.6194496,-122.3638839,10,55.33,15.4666666666667,0.571098595794973,4.0068,21.0666666666667
"10:11:29","8/15/2022","00:15:29",-2.22504,137,93,47.6194496,-122.3638916,10,55.33,15.4833333333333,0.578613048456501,4.488625,66.625
"10:11:30","8/15/2022","00:15:30",-2.22504,136,93,47.6194496,-122.3638992,10,55.33,15.5,0.5710985949872,3.4048,22.4666666666667
"10:11:31","8/15/2022","00:15:31",-2.22504,138,93,47.6194496,-122.3638992,10,55.33,15.5166666666667,0,2.08106666666667,31
"10:11:32","8/15/2022","00:15:32",-2.22504,138,93,47.6194496,-122.3638992,10,55.33,15.5333333333333,0,1.24273333333333,64.2666666666667
"10:11:33","8/15/2022","00:15:33",-2.22504,138,93,47.6194419,-122.3638763,10,55.36,15.55,1.92186495615537,1.32986666666667,100
"10:11:34","8/15/2022","00:15:34",-2.25552,139,93,47.6194496,-122.3638916,10,55.36,15.5666666666667,1.43325282292938,1.20546666666667,100
"10:11:35","8/15/2022","00:15:35",-2.22504,137,93,47.6194534,-122.3638992,10,55.36,15.5833333333333,0.710297768429001,1.21786666666667,100
"10:11:36","8/15/2022","00:15:36",-2.22504,137,93,47.6194419,-122.3638839,10,55.38,15.6,1.71914167753276,1.247,100
"10:11:37","8/15/2022","00:15:37",-2.22504,137,93,47.6194343,-122.3638687,10,55.38,15.6166666666667,1.42059576989088,1.23873333333333,100
"10:11:38","8/15/2022","00:15:38",-2.25552,138,93,47.6194305,-122.363861,10,55.38,15.6333333333333,0.716353698594436,1.22093333333333,100
"10:11:39","8/15/2022","00:15:39",-2.25552,138,93,47.6194229,-122.3638534,10,55.4,15.65,1.01962308692135,1.2338,100
"10:11:40","8/15/2022","00:15:40",-2.22504,138,93,47.6194229,-122.3638534,10,55.4,15.6666666666667,0,1.23146666666667,100
"10:11:41","8/15/2022","00:15:41",-2.22504,138,93,47.619419,-122.3638534,10,55.4,15.6833333333333,0.433452098158837,1.21373333333333,100
"10:11:42","8/15/2022","00:15:42",-2.22504,138,93,47.6194152,-122.3638534,10,55.4,15.7,0.422337941938086,1.2044,100
"10:11:43","8/15/2022","00:15:43",-2.286,138,93,47.6194152,-122.3638534,10,55.44,15.7166666666667,0,1.165,100
"10:11:44","8/15/2022","00:15:44",-2.25552,138,93,47.6194152,-122.3638839,10,55.4,15.7333333333333,2.29191034011918,1.171875,100
"10:11:45","8/15/2022","00:15:45",-2.22504,137,93,47.6194076,-122.3638687,10,55.44,15.75,1.42059623470258,1.15446666666667,100
"10:11:46","8/15/2022","00:15:46",-2.22504,137,93,47.619358,-122.3638076,10,55.44,15.7666666666667,7.17421637970732,1.12793333333333,100
"10:11:47","8/15/2022","00:15:47",-2.22504,137,93,47.6193656,-122.3638229,10,55.44,15.7833333333333,1.42664594259612,1.18946666666667,100
"10:11:48","8/15/2022","00:15:48",-2.22504,137,93,47.6193656,-122.3638229,10,55.44,15.8,0,1.292,95.4666666666667
"10:11:49","8/15/2022","00:15:49",-2.25552,137,93,47.6193466,-122.3637924,10,55.45,15.8166666666667,3.11642395541233,1.245125,100
"10:11:50","8/15/2022","00:15:50",-2.25552,138,93,47.6193542,-122.3638458,10,55.44,15.8333333333333,4.10066492152205,1.23913333333333,100
"10:11:51","8/15/2022","00:15:51",-2.25552,138,93,47.619358,-122.3638381,10,55.45,15.85,0.716354377539082,1.22793333333333,100
"10:11:52","8/15/2022","00:15:52",-2.25552,138,93,47.619358,-122.3638305,10,55.45,15.8666666666667,0.57109959365236,1.24833333333333,100
"10:11:53","8/15/2022","00:15:53",-2.22504,138,93,47.6193618,-122.3638305,10,55.45,15.8833333333333,0.42233793827749,1.2544,100
"10:11:54","8/15/2022","00:15:54",-2.22504,137,93,47.6193618,-122.3638305,10,55.47,15.9,0,1.2418,100
"10:11:55","8/15/2022","00:15:55",-2.22504,138,93,47.6193618,-122.3638305,10,55.47,15.9166666666667,0,1.23633333333333,100
"10:11:56","8/15/2022","00:15:56",-2.22504,138,93,47.619358,-122.3638153,10,55.47,15.9333333333333,1.21778004197777,3.05025,22.375
"10:11:57","8/15/2022","00:15:57",-2.25552,138,93,47.619358,-122.3638153,10,55.47,15.95,0,4.6654,33.8666666666667
"10:11:58","8/15/2022","00:15:58",-2.22504,138,93,47.6193504,-122.3638076,10,55.51,15.9666666666667,1.02385136808765,4.05553333333333,30.8
"10:11:59","8/15/2022","00:15:59",-2.22504,138,93,47.6193351,-122.3637924,10,55.51,15.9833333333333,2.0484638298254,1.5724,54.3333333333333
"10:12:00","8/15/2022","00:16:00",-2.22504,137,93,47.6193275,-122.3637847,10,55.53,16,1.02385150969914,1.006,100
"10:12:01","8/15/2022","00:16:01",-2.25552,138,93,47.6193237,-122.3637771,10,55.54,16.0166666666667,0.710298870840985,1.12653333333333,100
"10:12:02","8/15/2022","00:16:02",-2.22504,137,93,47.6193199,-122.3637771,10,55.56,16.0333333333333,0.422337938782962,1.198,100
"10:12:03","8/15/2022","00:16:03",-2.19456,137,93,47.6193161,-122.3637695,10,55.56,16.05,0.710298937030214,1.24513333333333,84.2
"10:12:04","8/15/2022","00:16:04",-2.19456,137,93,47.6192779,-122.3637313,10,55.56,16.0666666666667,5.12495156968634,1.059,38.5333333333333
"10:12:05","8/15/2022","00:16:05",-2.25552,137,93,47.6192665,-122.3637084,10,55.58,16.0833333333333,2.13694454596026,0.870933333333333,58.6
"10:12:06","8/15/2022","00:16:06",-2.286,138,93,47.6192741,-122.3637237,10,55.58,16.1,1.4266475631461,0.920266666666667,95.4666666666667
"10:12:07","8/15/2022","00:16:07",-2.22504,138,93,47.6192398,-122.3636856,10,55.6,16.1166666666667,4.76753627485556,1.07446666666667,100
"10:12:08","8/15/2022","00:16:08",-2.19456,137,93,47.6192398,-122.3636856,10,55.6,16.1333333333333,0,1.12075,100
"10:12:09","8/15/2022","00:16:09",-2.22504,138,93,47.6192398,-122.3636932,10,55.62,16.15,0.571100890165336,1.0972,100
"10:12:10","8/15/2022","00:16:10",-2.25552,138,93,47.6192436,-122.3637008,10,55.65,16.1666666666667,0.710299606633895,1.07306666666667,100
"10:12:11","8/15/2022","00:16:11",-2.25552,138,93,47.6192474,-122.3637008,10,55.67,16.1833333333333,0.422337933774249,1.05613333333333,100
"10:12:12","8/15/2022","00:16:12",-2.22504,138,93,47.6192512,-122.3637161,10,55.67,16.2,1.22483318681777,1.0358,100
"10:12:13","8/15/2022","00:16:13",-2.19456,138,93,47.619255,-122.3637237,10,55.71,16.2166666666667,0.71029950627044,0.989066666666667,100
"10:12:14","8/15/2022","00:16:14",-2.25552,137,93,47.619255,-122.3637237,10,55.71,16.2333333333333,0,0.9594,100
"10:12:15","8/15/2022","00:16:15",-2.31648,138,93,47.6192474,-122.3637161,10,55.74,16.25,1.01962415000792,0.921625,100
"10:12:16","8/15/2022","00:16:16",-2.25552,128,93,47.6192588,-122.3637466,10,55.74,16.2666666666667,2.61881835693687,0.891666666666667,100
"10:12:17","8/15/2022","00:16:17",-2.19456,129,93,47.6192436,-122.3637237,10,55.74,16.2833333333333,2.41145592005817,0.884533333333333,100
