"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"11:10:10","8/15/2022","00:20:58",-5.1,268,72,0,0,0,56.19,20.95,0,13.6496062992126,100
"11:10:11","8/15/2022","00:20:59",-5.7,268,72,0,0,0,56.19,20.9666666666667,0,13.1476377952756,100
"11:10:12","8/15/2022","00:21:00",-6.2,268,72,0,0,0,56.16,20.9833333333333,0,12.8495188101487,100
"11:10:13","8/15/2022","00:21:01",-6.5,267,72,0,0,0,56.16,21,0,12.3408792650919,100
"11:10:14","8/15/2022","00:21:02",-6.5,270,72,0,0,0,56.16,21.0166666666667,0,12.1942257217848,100
"11:10:15","8/15/2022","00:21:03",-6.3,279,72,0,0,0,56.12,21.0333333333333,0,12.2683727034121,100
"11:10:16","8/15/2022","00:21:04",-6.3,280,72,0,0,0,56.1,21.05,0,12.3427540307462,100
"11:10:17","8/15/2022","00:21:05",-6.4,279,72,0,0,0,56.07,21.0666666666667,0,12.4234470691164,100
"11:10:18","8/15/2022","00:21:06",-6.4,278,72,0,0,0,55.99,21.0833333333333,0,12.4989063867017,100
"11:10:19","8/15/2022","00:21:07",-5.8,277,72,0,0,0,55.96,21.1,0,12.6583552055993,100
"11:10:20","8/15/2022","00:21:08",-5.4,276,72,0,0,0,55.92,21.1166666666667,0,13.1233595800525,100
"11:10:21","8/15/2022","00:21:09",-4.8,287,72,0,0,0,55.85,21.1333333333333,0,13.5974409448819,100
"11:10:22","8/15/2022","00:21:10",-4.7,315,72,0,0,0,55.85,21.15,0,14.0627734033246,100
"11:10:23","8/15/2022","00:21:11",-4.2,323,72,0,0,0,55.83,21.1666666666667,0,14.241469816273,100
"11:10:24","8/15/2022","00:21:12",-3.7,336,72,0,0,0,55.83,21.1833333333333,0,14.3372703412073,100
"11:10:25","8/15/2022","00:21:13",-3.8,7,72,0,0,0,55.81,21.2,0,14.6001749781277,100
"11:10:26","8/15/2022","00:21:14",-3.7,45,72,0,0,0,55.83,21.2166666666667,0,14.8687664041995,100
"11:10:27","8/15/2022","00:21:15",-3.4,47,72,0,0,0,55.83,21.2333333333333,0,15.1391076115486,100
"11:10:28","8/15/2022","00:21:16",-3.7,45,72,0,0,0,55.85,21.25,0,15.3633530183727,100
"11:10:29","8/15/2022","00:21:17",-3.9,44,72,0,0,0,55.85,21.2666666666667,0,15.2889326334208,100
"11:10:30","8/15/2022","00:21:18",-4.1,43,72,0,0,0,55.85,21.2833333333333,0,15.3184601924759,100
"11:10:31","8/15/2022","00:21:19",-4.4,48,72,0,0,0,55.85,21.3,0,15.3007436570429,100
"11:10:32","8/15/2022","00:21:20",-4.5,47,72,0,0,0,55.89,21.3166666666667,0,15.2106299212598,100
"11:10:33","8/15/2022","00:21:21",-4.8,44,72,0,0,0,55.9,21.3333333333333,0,15.3044619422572,100
"11:10:34","8/15/2022","00:21:22",-5,46,72,0,0,0,55.92,21.35,0,15.1533792650919,100
"11:10:35","8/15/2022","00:21:23",-5.1,59,72,0,0,0,55.92,21.3666666666667,0,14.6594488188976,100
"11:10:36","8/15/2022","00:21:24",-5.2,45,72,0,0,0,55.92,21.3833333333333,0,14.2528433945757,100
"11:10:37","8/15/2022","00:21:25",-5.1,31,72,0,0,0,55.92,21.4,0,14.095363079615,100
"11:10:38","8/15/2022","00:21:26",-4.7,9,72,0,0,0,55.92,21.4166666666667,0,14.1316710411199,100
"11:10:39","8/15/2022","00:21:27",-4.3,355,72,0,0,0,55.92,21.4333333333333,0,14.3678915135608,100
"11:10:40","8/15/2022","00:21:28",-4.1,352,72,0,0,0,55.92,21.45,0,14.5915354330709,100
"11:10:41","8/15/2022","00:21:29",-3.9,340,72,0,0,0,55.92,21.4666666666667,0,14.7451881014873,100
"11:10:42","8/15/2022","00:21:30",-3.4,337,72,0,0,0,55.96,21.4833333333333,0,14.8532370953631,100
"11:10:43","8/15/2022","00:21:31",-2.8,342,72,0,0,0,55.96,21.5,0,15.2786370453693,100
"11:10:44","8/15/2022","00:21:32",-2.3,330,72,0,0,0,55.98,21.5166666666667,0,15.6397637795276,100
"11:10:45","8/15/2022","00:21:33",-2.4,311,72,0,0,0,55.98,21.5333333333333,0,15.7878390201225,100
"11:10:46","8/15/2022","00:21:34",-2.3,311,72,0,0,0,55.99,21.55,0,15.7576552930884,100
"11:10:47","8/15/2022","00:21:35",-2.4,311,71,0,0,0,56.01,21.5666666666667,0,15.6988188976378,100
"11:10:48","8/15/2022","00:21:36",-2.3,314,71,0,0,0,56.07,21.5833333333333,0,15.589936023622,100
"11:10:49","8/15/2022","00:21:37",-2.2,313,71,0,0,0,56.08,21.6,0,15.4678477690289,100
"11:10:50","8/15/2022","00:21:38",-2,315,71,0,0,0,56.1,21.6166666666667,0,15.3864829396325,100
"11:10:51","8/15/2022","00:21:39",-1.6,317,71,0,0,0,56.12,21.6333333333333,0,15.4818460192476,100
"11:10:52","8/15/2022","00:21:40",-1.4,293,71,0,0,0,56.14,21.65,0,15.672353455818,100
"11:10:53","8/15/2022","00:21:41",-1,297,71,0,0,0,56.16,21.6666666666667,0,15.9457567804024,100
"11:10:54","8/15/2022","00:21:42",-0.5,293,71,0,0,0,56.16,21.6833333333333,0,14.4211368110236,79.3125
"11:10:55","8/15/2022","00:21:43",-0.1,291,71,0,0,0,56.19,21.7,0,9.9569116360455,90.4666666666667
"11:10:56","8/15/2022","00:21:44",-0.1,288,71,0,0,0,56.21,21.7166666666667,0,9.05949256342957,100
"11:10:57","8/15/2022","00:21:45",0,287,71,0,0,0,56.23,21.7333333333333,0,9.12182852143482,100
"11:10:58","8/15/2022","00:21:46",0,286,71,0,0,0,56.28,21.75,0,9.25,93.2666666666667
"11:10:59","8/15/2022","00:21:47",-0.1,290,71,0,0,0,56.3,21.7666666666667,0,12.9181977252843,8
"11:11:00","8/15/2022","00:21:48",-0.1,293,71,0,0,0,56.3,21.7833333333333,0,12.2670603674541,6.0625
"11:11:01","8/15/2022","00:21:49",0,290,71,0,0,0,56.35,21.8,0,14.1576990376203,48.9333333333333
"11:11:02","8/15/2022","00:21:50",0,287,71,0,0,0,56.37,21.8166666666667,0,10.4781277340332,24
"11:11:03","8/15/2022","00:21:51",0,289,71,0,0,0,56.41,21.8333333333333,0,9.01465441819773,3.26666666666667
"11:11:04","8/15/2022","00:21:52",-0.1,281,71,0,0,0,56.43,21.85,0,11.6942257217848,2.66666666666667
"11:11:05","8/15/2022","00:21:53",-0.1,263,71,0,0,0,56.48,21.8666666666667,0,6.92650918635171,63.7333333333333
"11:11:06","8/15/2022","00:21:54",-0.2,266,71,0,0,0,56.48,21.8833333333333,0,6.15013943569554,100
"11:11:07","8/15/2022","00:21:55",-0.2,270,71,0,0,0,56.5,21.9,0,5.999343832021,100
"11:11:08","8/15/2022","00:21:56",0,268,71,0,0,0,56.52,21.9166666666667,0,5.78893263342082,100
"11:11:09","8/15/2022","00:21:57",-0.3,269,71,0,0,0,56.53,21.9333333333333,0,5.61220472440945,100
"11:11:10","8/15/2022","00:21:58",-0.5,266,71,0,0,0,56.55,21.95,0,5.31277340332458,100
"11:11:11","8/15/2022","00:21:59",-0.8,269,71,0,0,0,56.57,21.9666666666667,0,5.00918635170604,54.1333333333333
"11:11:12","8/15/2022","00:22:00",-1,280,71,0,0,0,56.59,21.9833333333333,0,4.90791776027997,67.5333333333333
"11:11:13","8/15/2022","00:22:01",-0.9,275,71,0,0,0,56.61,22,0,4.86329833770779,67.4
"11:11:14","8/15/2022","00:22:02",-0.8,278,71,0,0,0,56.61,22.0166666666667,0,9.85461778215223,10.3125
"11:11:15","8/15/2022","00:22:03",-1,278,71,0,0,0,56.61,22.0333333333333,0,15.9687226596675,98.8666666666667
"11:11:16","8/15/2022","00:22:04",-1.1,285,71,0,0,0,56.64,22.05,0,16.1207349081365,100
"11:11:17","8/15/2022","00:22:05",-1.1,281,71,0,0,0,56.64,22.0666666666667,0,16.1419510061242,100
"11:11:18","8/15/2022","00:22:06",-1,282,71,0,0,0,56.64,22.0833333333333,0,16.1054243219598,100
"11:11:19","8/15/2022","00:22:07",-0.9,281,71,0,0,0,56.66,22.1,0,16.0426509186352,100
"11:11:20","8/15/2022","00:22:08",-1,286,71,0,0,0,56.64,22.1166666666667,0,15.9580052493438,100
"11:11:21","8/15/2022","00:22:09",-0.9,280,71,0,0,0,56.66,22.1333333333333,0,16.0287483595801,100
"11:11:22","8/15/2022","00:22:10",-0.8,280,71,0,0,0,56.64,22.15,0,16.0380577427822,100
"11:11:23","8/15/2022","00:22:11",-0.9,279,71,0,0,0,56.66,22.1666666666667,0,16.0312773403325,100
"11:11:24","8/15/2022","00:22:12",-0.8,277,71,0,0,0,56.66,22.1833333333333,0,13.3770778652668,46.6666666666667
"11:11:25","8/15/2022","00:22:13",-0.6,295,71,0,0,0,56.66,22.2,0,7.98731408573928,66.5333333333333
"11:11:26","8/15/2022","00:22:14",-0.7,291,71,0,0,0,56.66,22.2166666666667,0,7.59448818897638,31.9333333333333
"11:11:27","8/15/2022","00:22:15",-0.5,304,71,0,0,0,56.64,22.2333333333333,0,13.8954505686789,4.26666666666667
"11:11:28","8/15/2022","00:22:16",-0.6,301,71,0,0,0,56.66,22.25,0,14.9097769028871,0.3125
"11:11:29","8/15/2022","00:22:17",-0.5,298,71,0,0,0,56.66,22.2666666666667,0,15.3670166229221,15.1333333333333
"11:11:30","8/15/2022","00:22:18",-0.7,298,71,0,0,0,56.66,22.2833333333333,0,14.2635608048994,9.86666666666667
"11:11:31","8/15/2022","00:22:19",-0.7,301,71,0,0,0,56.66,22.3,0,12.2049431321085,0
"11:11:32","8/15/2022","00:22:20",-0.6,310,71,0,0,0,56.66,22.3166666666667,0,15.2182852143482,0
"11:11:33","8/15/2022","00:22:21",-0.6,339,71,0,0,0,56.64,22.3333333333333,0,14.9477252843395,0.8
"11:11:34","8/15/2022","00:22:22",-0.9,337,71,0,0,0,56.66,22.35,0,13.9564878608924,24.6875
"11:11:35","8/15/2022","00:22:23",-1.1,336,71,0,0,0,56.66,22.3666666666667,0,15.7126452943382,96.7142857142857
"11:11:36","8/15/2022","00:22:24",-1.4,331,71,0,0,0,56.68,22.3833333333333,0,15.93093832021,100
"11:11:37","8/15/2022","00:22:25",-1.5,322,71,0,0,0,56.66,22.4,0,15.7769028871391,100
"11:11:38","8/15/2022","00:22:26",-1.7,333,71,0,0,0,56.68,22.4166666666667,0,15.7040682414698,100
"11:11:39","8/15/2022","00:22:27",-1.7,316,71,0,0,0,56.66,22.4333333333333,0,15.5761154855643,100
"11:11:40","8/15/2022","00:22:28",-1.9,299,71,0,0,0,56.66,22.45,0,15.5114009186352,100
"11:11:41","8/15/2022","00:22:29",-2,299,71,0,0,0,56.66,22.4666666666667,0,15.3324584426947,100
"11:11:42","8/15/2022","00:22:30",-2.2,302,71,0,0,0,56.66,22.4833333333333,0,15.0131233595801,100
"11:11:43","8/15/2022","00:22:31",-2.3,309,71,0,0,0,56.66,22.5,0,14.8169291338583,100
"11:11:44","8/15/2022","00:22:32",-2.7,309,71,0,0,0,56.66,22.5166666666667,0,14.4346019247594,100
"11:11:45","8/15/2022","00:22:33",-3.3,303,71,0,0,0,56.66,22.5333333333333,0,13.9695975503062,100
"11:11:46","8/15/2022","00:22:34",-3.6,327,70,0,0,0,56.64,22.55,0,13.5931348425197,100
"11:11:47","8/15/2022","00:22:35",-3.9,337,70,0,0,0,56.64,22.5666666666667,0,13.2855268091489,100
"11:11:48","8/15/2022","00:22:36",-4.2,338,70,0,0,0,56.64,22.5833333333333,0,12.990280511811,100
"11:11:49","8/15/2022","00:22:37",-4.6,337,70,0,0,0,56.61,22.6,0,12.6415135608049,100
"11:11:50","8/15/2022","00:22:38",-4.9,336,70,0,0,0,56.61,22.6166666666667,0,12.1916010498688,100
"11:11:51","8/15/2022","00:22:39",-5.1,336,70,0,0,0,56.57,22.6333333333333,0,11.7576552930884,100
"11:11:52","8/15/2022","00:22:40",-5.4,319,70,0,0,0,56.55,22.65,0,11.504593175853,100
"11:11:53","8/15/2022","00:22:41",-5.6,282,70,0,0,0,56.53,22.6666666666667,0,11.3367372047244,100
"11:11:54","8/15/2022","00:22:42",-5.7,268,70,0,0,0,56.52,22.6833333333333,0,11.0363079615048,100
"11:11:55","8/15/2022","00:22:43",-5.9,249,70,0,0,0,56.48,22.7,0,10.9311023622047,100
"11:11:56","8/15/2022","00:22:44",-6.1,233,70,0,0,0,56.43,22.7166666666667,0,10.8775153105862,100
"11:11:57","8/15/2022","00:22:45",-6.1,241,70,0,0,0,56.37,22.7333333333333,0,10.8604549431321,100
"11:11:58","8/15/2022","00:22:46",-5.9,266,70,0,0,0,56.37,22.75,0,10.8178040244969,100
"11:11:59","8/15/2022","00:22:47",-6,270,70,0,0,0,56.34,22.7666666666667,0,10.7289616141732,100
"11:12:00","8/15/2022","00:22:48",-6,278,70,0,0,0,56.3,22.7833333333333,0,10.7248468941382,100
"11:12:01","8/15/2022","00:22:49",-6.2,278,70,0,0,0,56.28,22.8,0,10.7771216097988,100
"11:12:02","8/15/2022","00:22:50",-6.2,269,70,0,0,0,56.26,22.8166666666667,0,10.9774715660542,100
"11:12:03","8/15/2022","00:22:51",-6.4,244,70,0,0,0,56.23,22.8333333333333,0,11.178915135608,100
"11:12:04","8/15/2022","00:22:52",-6.2,237,70,0,0,0,56.21,22.85,0,10.8081802274716,100
"11:12:05","8/15/2022","00:22:53",-6.2,238,70,0,0,0,56.19,22.8666666666667,0,10.6819772528434,100
"11:12:06","8/15/2022","00:22:54",-6.3,237,70,0,0,0,56.16,22.8833333333333,0,10.4090113735783,100
"11:12:07","8/15/2022","00:22:55",-6.4,242,70,0,0,0,56.16,22.9,0,10.4507053805774,100
"11:12:08","8/15/2022","00:22:56",-6.4,237,70,0,0,0,56.12,22.9166666666667,0,10.7692475940507,100
"11:12:09","8/15/2022","00:22:57",-6.8,216,69,0,0,0,56.12,22.9333333333333,0,10.6006124234471,100
"11:12:10","8/15/2022","00:22:58",-6.7,207,69,0,0,0,56.08,22.95,0,10.2071303587052,100
"11:12:11","8/15/2022","00:22:59",-6.8,208,69,0,0,0,56.07,22.9666666666667,0,10.0371828521435,100
"11:12:12","8/15/2022","00:23:00",-6.8,207,69,0,0,0,56.07,22.9833333333333,0,9.85748851706037,100
"11:12:13","8/15/2022","00:23:01",-6.9,198,69,0,0,0,56.05,23,0,9.78674540682415,100
"11:12:14","8/15/2022","00:23:02",-7,196,69,0,0,0,56.05,23.0166666666667,0,9.69969378827647,100
"11:12:15","8/15/2022","00:23:03",-7,197,69,0,0,0,56.01,23.0333333333333,0,9.62176602924634,100
"11:12:16","8/15/2022","00:23:04",-7,194,69,0,0,0,56.01,23.05,0,9.82160433070866,100
"11:12:17","8/15/2022","00:23:05",-7.1,194,69,0,0,0,55.99,23.0666666666667,0,9.95122484689414,100
"11:12:18","8/15/2022","00:23:06",-6.9,188,69,0,0,0,55.99,23.0833333333333,0,9.90966754155731,100
"11:12:19","8/15/2022","00:23:07",-6.7,190,69,0,0,0,55.98,23.1,0,9.91264763779528,100
"11:12:20","8/15/2022","00:23:08",-6.7,194,69,0,0,0,55.99,23.1166666666667,0,9.91272965879265,100
"11:12:21","8/15/2022","00:23:09",-6.6,192,69,0,0,0,55.99,23.1333333333333,0,9.99365704286964,100
"11:12:22","8/15/2022","00:23:10",-6.6,195,69,0,0,0,55.98,23.15,0,10.1609798775153,100
"11:12:23","8/15/2022","00:23:11",-6.5,184,69,0,0,0,55.98,23.1666666666667,0,10.2117235345582,100
"11:12:24","8/15/2022","00:23:12",-6.6,190,69,0,0,0,55.98,23.1833333333333,0,10.1504811898513,100
"11:12:25","8/15/2022","00:23:13",-6.4,209,69,0,0,0,55.98,23.2,0,10.08552055993,100
"11:12:26","8/15/2022","00:23:14",-6.3,210,69,0,0,0,55.98,23.2166666666667,0,10.1853674540682,100
"11:12:27","8/15/2022","00:23:15",-6.2,198,69,0,0,0,55.98,23.2333333333333,0,10.2217847769029,100
"11:12:28","8/15/2022","00:23:16",-6.1,211,69,0,0,0,55.98,23.25,0,10.2685914260717,100
"11:12:29","8/15/2022","00:23:17",-6,241,69,0,0,0,55.98,23.2666666666667,0,10.4076990376203,100
"11:12:30","8/15/2022","00:23:18",-6.1,264,69,0,0,0,55.99,23.2833333333333,0,10.4435695538058,100
"11:12:31","8/15/2022","00:23:19",-6.1,283,69,0,0,0,55.98,23.3,0,10.4989063867017,100
"11:12:32","8/15/2022","00:23:20",-5.7,283,69,0,0,0,55.98,23.3166666666667,0,10.5964977034121,100
"11:12:33","8/15/2022","00:23:21",-5.6,285,69,0,0,0,55.98,23.3333333333333,0,10.6992563429571,100
"11:12:34","8/15/2022","00:23:22",-5.5,288,69,0,0,0,55.98,23.35,0,10.7878390201225,100
"11:12:35","8/15/2022","00:23:23",-5.5,279,69,0,0,0,55.98,23.3666666666667,0,10.8267716535433,100
"11:12:36","8/15/2022","00:23:24",-5.5,280,69,0,0,0,55.98,23.3833333333333,0,10.9486001749781,100
"11:12:37","8/15/2022","00:23:25",-5.3,292,69,0,0,0,55.98,23.4,0,10.9809711286089,100
"11:12:38","8/15/2022","00:23:26",-5.3,284,69,0,0,0,55.98,23.4166666666667,0,11.002624671916,100
"11:12:39","8/15/2022","00:23:27",-5.4,282,69,0,0,0,55.98,23.4333333333333,0,10.8783902012248,100
"11:12:40","8/15/2022","00:23:28",-5.5,288,69,0,0,0,55.99,23.45,0,10.7527477034121,100
"11:12:41","8/15/2022","00:23:29",-5.6,280,69,0,0,0,55.99,23.4666666666667,0,10.7574365704287,100
"11:12:42","8/15/2022","00:23:30",-5.7,277,69,0,0,0,55.99,23.4833333333333,0,10.8151793525809,100
"11:12:43","8/15/2022","00:23:31",-5.8,273,69,0,0,0,55.98,23.5,0,10.8587051618548,100
"11:12:44","8/15/2022","00:23:32",-5.7,246,68,0,0,0,55.98,23.5166666666667,0,10.832239720035,100
"11:12:45","8/15/2022","00:23:33",-5.7,246,68,0,0,0,55.98,23.5333333333333,0,10.8928258967629,100
"11:12:46","8/15/2022","00:23:34",-5.7,247,68,0,0,0,55.98,23.55,0,10.9873277559055,100
"11:12:47","8/15/2022","00:23:35",-5.6,235,68,0,0,0,55.99,23.5666666666667,0,11.1027996500437,100
"11:12:48","8/15/2022","00:23:36",-5.4,224,68,0,0,0,56.01,23.5833333333333,0,11.1071741032371,100
"11:12:49","8/15/2022","00:23:37",-5.4,215,68,0,0,0,55.99,23.6,0,11.1139545056868,100
"11:12:50","8/15/2022","00:23:38",-5.3,224,68,0,0,0,56.01,23.6166666666667,0,11.1408573928259,100
"11:12:51","8/15/2022","00:23:39",-5.2,237,68,0,0,0,56.01,23.6333333333333,0,11.3094925634296,100
"11:12:52","8/15/2022","00:23:40",-5.2,236,68,0,0,0,56.01,23.65,0,11.4339320866142,100
"11:12:53","8/15/2022","00:23:41",-5.1,233,68,0,0,0,56.05,23.6666666666667,0,11.3482064741907,100
"11:12:54","8/15/2022","00:23:42",-5,232,68,0,0,0,56.05,23.6833333333333,0,11.3759842519685,100
"11:12:55","8/15/2022","00:23:43",-4.9,235,68,0,0,0,56.05,23.7,0,11.4969378827647,100
"11:12:56","8/15/2022","00:23:44",-4.8,233,68,0,0,0,56.05,23.7166666666667,0,11.5422134733158,100
"11:12:57","8/15/2022","00:23:45",-4.8,234,68,0,0,0,56.07,23.7333333333333,0,11.6751968503937,100
"11:12:58","8/15/2022","00:23:46",-4.8,234,68,0,0,0,56.07,23.75,0,11.7373140857393,100
"11:12:59","8/15/2022","00:23:47",-4.8,238,68,0,0,0,56.07,23.7666666666667,0,11.5737778871391,100
"11:13:00","8/15/2022","00:23:48",-4.6,240,68,0,0,0,56.08,23.7833333333333,0,11.5017497812773,100
"11:13:01","8/15/2022","00:23:49",-4.4,238,68,0,0,0,56.08,23.8,0,11.5590551181102,100
"11:13:02","8/15/2022","00:23:50",-4.5,238,68,0,0,0,56.08,23.8166666666667,0,11.5859580052493,100
"11:13:03","8/15/2022","00:23:51",-4.5,234,68,0,0,0,56.1,23.8333333333333,0,11.4634733158355,100
"11:13:04","8/15/2022","00:23:52",-4.7,234,68,0,0,0,56.1,23.85,0,11.6143919510061,100
"11:13:05","8/15/2022","00:23:53",-4.7,230,68,0,0,0,56.12,23.8666666666667,0,11.7981189851269,100
"11:13:06","8/15/2022","00:23:54",-4.6,227,68,0,0,0,56.12,23.8833333333333,0,11.7242864173228,100
"11:13:07","8/15/2022","00:23:55",-4.7,222,68,0,0,0,56.12,23.9,0,11.6725721784777,100
"11:13:08","8/15/2022","00:23:56",-4.8,226,68,0,0,0,56.14,23.9166666666667,0,11.7156605424322,100
"11:13:09","8/15/2022","00:23:57",-5.2,226,68,0,0,0,56.14,23.9333333333333,0,11.4490376202975,100
"11:13:10","8/15/2022","00:23:58",-5.1,220,68,0,0,0,56.14,23.95,0,11.0610236220472,100
"11:13:11","8/15/2022","00:23:59",-5.4,216,68,0,0,0,56.14,23.9666666666667,0,10.9759405074366,100
"11:13:12","8/15/2022","00:24:00",-5.3,217,68,0,0,0,56.14,23.9833333333333,0,11.0834973753281,100
"11:13:13","8/15/2022","00:24:01",-5.2,226,68,0,0,0,56.14,24,0,11.2659667541557,100
"11:13:14","8/15/2022","00:24:02",-4.9,216,68,0,0,0,56.14,24.0166666666667,0,11.495406824147,100
"11:13:15","8/15/2022","00:24:03",-4.9,207,68,0,0,0,56.16,24.0333333333333,0,11.6137357830271,100
"11:13:16","8/15/2022","00:24:04",-4.9,203,68,0,0,0,56.16,24.05,0,11.4420384951881,100
"11:13:17","8/15/2022","00:24:05",-4.7,201,68,0,0,0,56.16,24.0666666666667,0,11.4590988626422,100
"11:13:18","8/15/2022","00:24:06",-4.6,204,68,0,0,0,56.16,24.0833333333333,0,11.6771653543307,100
"11:13:19","8/15/2022","00:24:07",-4.4,201,67,0,0,0,56.16,24.1,0,11.7640666010499,100
"11:13:20","8/15/2022","00:24:08",-4.4,189,67,0,0,0,56.16,24.1166666666667,0,11.9709098862642,100
"11:13:21","8/15/2022","00:24:09",-4.5,203,67,0,0,0,56.16,24.1333333333333,0,11.9991251093613,100
"11:13:22","8/15/2022","00:24:10",-4.4,209,67,0,0,0,56.16,24.15,0,11.7331583552056,100
"11:13:23","8/15/2022","00:24:11",-4.4,207,67,0,0,0,56.16,24.1666666666667,0,11.5601487314086,100
"11:13:24","8/15/2022","00:24:12",-4.4,203,67,0,0,0,56.16,24.1833333333333,0,11.5883639545057,100
"11:13:25","8/15/2022","00:24:13",-4.3,205,67,0,0,0,56.19,24.2,0,11.5772637795276,100
"11:13:26","8/15/2022","00:24:14",-4.3,206,67,0,0,0,56.19,24.2166666666667,0,11.4971566054243,100
"11:13:27","8/15/2022","00:24:15",-4.5,207,67,0,0,0,56.21,24.2333333333333,0,11.2773403324584,100
"11:13:28","8/15/2022","00:24:16",-4.5,208,67,0,0,0,56.21,24.25,0,11.1115485564304,100
"11:13:29","8/15/2022","00:24:17",-4.9,204,67,0,0,0,56.23,24.2666666666667,0,10.988188976378,100
"11:13:30","8/15/2022","00:24:18",-4.9,205,67,0,0,0,56.23,24.2833333333333,0,10.9297900262467,100
"11:13:31","8/15/2022","00:24:19",-4.9,203,67,0,0,0,56.23,24.3,0,10.9013560804899,100
"11:13:32","8/15/2022","00:24:20",-5,206,67,0,0,0,56.23,24.3166666666667,0,10.929092847769,100
"11:13:33","8/15/2022","00:24:21",-4.9,207,67,0,0,0,56.23,24.3333333333333,0,11.0955818022747,100
"11:13:34","8/15/2022","00:24:22",-4.7,211,67,0,0,0,56.26,24.35,0,11.0395888013998,100
"11:13:35","8/15/2022","00:24:23",-4.8,201,67,0,0,0,56.26,24.3666666666667,0,10.992782152231,100
"11:13:36","8/15/2022","00:24:24",-4.9,200,67,0,0,0,56.26,24.3833333333333,0,10.9759405074366,100
"11:13:37","8/15/2022","00:24:25",-5.1,204,67,0,0,0,56.26,24.4,0,11.0570866141732,100
"11:13:38","8/15/2022","00:24:26",-5,208,67,0,0,0,56.26,24.4166666666667,0,11.1183289588801,100
"11:13:39","8/15/2022","00:24:27",-4.9,201,67,0,0,0,56.26,24.4333333333333,0,11.2739911417323,100
"11:13:40","8/15/2022","00:24:28",-4.9,203,67,0,0,0,56.26,24.45,0,11.4862204724409,100
"11:13:41","8/15/2022","00:24:29",-5.1,203,67,0,0,0,56.26,24.4666666666667,0,11.6229221347332,100
"11:13:42","8/15/2022","00:24:30",-5.1,202,67,0,0,0,56.26,24.4833333333333,0,11.7335958005249,100
"11:13:43","8/15/2022","00:24:31",-5,203,67,0,0,0,56.26,24.5,0,12.0993000874891,100
"11:13:44","8/15/2022","00:24:32",-4.9,203,67,0,0,0,56.23,24.5166666666667,0,12.3698600174978,100
"11:13:45","8/15/2022","00:24:33",-4.8,202,67,0,0,0,56.26,24.5333333333333,0,12.5701279527559,100
"11:13:46","8/15/2022","00:24:34",-4.4,205,67,0,0,0,56.26,24.55,0,12.6082677165354,100
"11:13:47","8/15/2022","00:24:35",-4.1,201,67,0,0,0,56.23,24.5666666666667,0,12.8531589801275,100
"11:13:48","8/15/2022","00:24:36",-4,190,67,0,0,0,56.23,24.5833333333333,0,13.084864391951,100
"11:13:49","8/15/2022","00:24:37",-4.1,174,67,0,0,0,56.23,24.6,0,13.2222222222222,100
"11:13:50","8/15/2022","00:24:38",-4.1,156,67,0,0,0,56.26,24.6166666666667,0,13.3860454943132,100
"11:13:51","8/15/2022","00:24:39",-3.9,161,67,0,0,0,56.23,24.6333333333333,0,13.5199037620297,100
"11:13:52","8/15/2022","00:24:40",-3.6,181,67,0,0,0,56.23,24.65,0,13.6464484908136,100
"11:13:53","8/15/2022","00:24:41",-3.6,179,67,0,0,0,56.23,24.6666666666667,0,13.9004811898513,100
"11:13:54","8/15/2022","00:24:42",-3.6,193,67,0,0,0,56.23,24.6833333333333,0,14.0715223097113,100
"11:13:55","8/15/2022","00:24:43",-3.5,192,67,0,0,0,56.23,24.7,0,14.156605424322,100
"11:13:56","8/15/2022","00:24:44",-3.7,193,67,0,0,0,56.26,24.7166666666667,0,14.4015748031496,100
"11:13:57","8/15/2022","00:24:45",-3.9,193,67,0,0,0,56.23,24.7333333333333,0,14.5623359580052,100
"11:13:58","8/15/2022","00:24:46",-3.9,197,67,0,0,0,56.23,24.75,0,14.7053395669291,100
"11:13:59","8/15/2022","00:24:47",-3.6,200,67,0,0,0,56.23,24.7666666666667,0,14.9938757655293,100
"11:14:00","8/15/2022","00:24:48",-3.6,191,67,0,0,0,56.23,24.7833333333333,0,15.2217847769029,100
"11:14:01","8/15/2022","00:24:49",-3.7,187,67,0,0,0,56.23,24.8,0,15.3274278215223,100
"11:14:02","8/15/2022","00:24:50",-4.1,192,67,0,0,0,56.23,24.8166666666667,0,15.4628171478565,100
"11:14:03","8/15/2022","00:24:51",-4.1,198,67,0,0,0,56.23,24.8333333333333,0,15.5120453693288,100
"11:14:05","8/15/2022","00:24:52",-3.9,185,67,0,0,0,56.21,24.85,0,15.8560648668916,100
"11:14:06","8/15/2022","00:24:53",-3.7,188,66,0,0,0,56.21,24.8666666666667,0,16.0269028871391,100
"11:14:06","8/15/2022","00:24:54",-3.5,186,66,0,0,0,56.21,24.8833333333333,0,16.0269028871391,100
"11:14:07","8/15/2022","00:24:55",-3.4,184,66,0,0,0,56.21,24.9,0,16.15791776028,100
"11:14:08","8/15/2022","00:24:56",-3.6,183,66,0,0,0,56.21,24.9166666666667,0,16.1060804899388,88.6666666666667
"11:14:09","8/15/2022","00:24:57",-3.7,183,66,0,0,0,56.19,24.9333333333333,0,15.9437882764654,99.6666666666667
"11:14:11","8/15/2022","00:24:58",-4,182,66,0,0,0,56.19,24.95,0,15.0094050743657,15.9333333333333
